,Beta-decay energy (keV),Half life (years),Isotope,Beta-decay fraction,Half life (seconds),Power density (W/g),Evaluation,Half life (log(years))
251,10960.0,1.7745329175856211e-09,109Zr,1.0,0.056,4850801803.848444,2.1526812549430736,-20.149728593669945
252,-9898.0,4.753213172104342e-08,135Eu,0.0,1.4999999999999998,-1308859533.003287,0.0,-16.86185989731479
253,709.5343,301300.0,36Cl,0.981,9508304880000.0,6.93550032979981e-05,-12.844613673834008,12.615861725118393
254,12030.0,4.119451415823764e-09,93Se,0.0,0.13,6210250708.6717205,3.241921269894153,-19.30754583394951
255,18075.0,9.506426344208685e-10,48Cl,0.0,0.03,18166379057.82734,2.848955515400011,-20.773882902742937
256,-10779.0,4.4363322939640523e-08,115Cs,0.0,1.3999999999999997,-1765734409.2906327,0.0,-16.930852768801742
257,3813.6349,4.2810606636753105e-07,20O,1.0,13.509999999999998,460062843.21800375,5.282978800356805,-14.663894853450849
258,-8945.4613,9.823307222348974e-08,171Ir,0.0,3.0999999999999996,-505653236.4829461,0.0,-16.135922893931856
259,-5973.362,1.1787968666818769e-08,202Fr,0.0,0.372,-1205239263.4889832,0.0,-18.256186430131947
260,-416.0,2.535047025122316e-07,290Nh,0.0,7.999999999999999,-5743591.868867595,0.0,-15.18788346374312
261,14810.0,1.901285268841737e-10,70Cr,0.0,0.006,10206769844.553682,0.6629962321517202,-22.383320815177036
262,-5356.4558,1.1154206910538191e-06,151Ho,0.0,35.2,-33369192.838768914,0.0,-13.706278922818905
263,-10121.0,1.774532917585621e-07,143Dy,0.0,5.599999999999999,-397516945.0166862,0.0,-15.544558407681853
264,558.5262,0.047638603696098555,230Pa,0.078,1503359.9999999998,54.01437905594909,0.9451384455219097,-3.0441118444103257
265,-5535.0,3.168808781402895e-09,269Mt,0.0,0.09999999999999999,-991681760.6755416,0.0,-19.569910098417
266,-4746.742,0.007449235683321925,71As,0.0,235080.0,-9509.938764344584,0.0,-4.899643844696369
267,7465.9434,1.8505843283392905e-07,93Rb,1.0,5.839999999999999,433438447.9891768,4.3846661470297885,-15.50259420858282
268,-3647.4137,0.0016427104722792608,185Ir,0.0,51840.0,-12717.512251670541,0.0,-6.411407674396799
269,-10246.0,6.97137931908637e-08,137Gd,0.0,2.2,-975094653.630702,0.0,-16.478867645058685
270,*,2.48434608461987e-09,151Lu,0.0,0.0784,unknown,0.0,-19.81325635704873
271,*,3.168808781402895e-12,221Pu,0.0,0.0001,unknown,0.0,-26.477665377399138
272,-2208.6274,unknown,50Ti,0.0,unknown,unknown,0.0,0.0
273,-2891.8615,0.0008229523157654575,211At,0.0,25970.4,-17646.85690764879,0.0,-7.102612298497407
274,-3064.0,3.168808781402895e-08,291Mc,0.0,0.9999999999999999,-253978573.53045493,0.0,-17.267325005422958
275,-3063.619,3.327249220473039e-05,167Yb,0.0,1049.9999999999998,-584039.753122062,0.0,-10.310779562271387
276,212.3984,1.2548482774355463e-07,219Rn,0.0,3.9599999999999995,7513012.967783475,-0.058933842760775255,-15.891080980156566
277,-17390.0,unknown,59Ga,0.0,unknown,unknown,0.0,0.0
278,1295.1669,0.0009399954369153548,173Tm,1.0,29664.0,8439.206457327196,2.07100802446862,-6.969635537057374
279,2960.5756,0.002993292265571526,76As,1.0,94461.11999999998,13790.011985373716,3.7203184347496125,-5.811381405172507
280,-4086.9327,0.00019963495322838237,181Os,0.0,6299.999999999999,-119842.60349767773,0.0,-8.519020093043332
281,-474.3423,4.563084645220169e-09,216Po,0.0,0.144,-105082134.36494006,0.0,-19.20526698482909
282,-4131.1229,0.000730093543235227,153Dy,0.0,23040.0,-39187.218766405735,0.0,-7.222337890613129
283,*,2.9469921667046923e-09,110Xe,0.0,0.093,unknown,0.0,-19.642480791251838
284,23940.0,1.267523512561158e-10,43Al,0.0,0.004,26858824027.61029,1.225074322249472,-22.788785923285204
285,-14900.0,unknown,81Nb,0.0,unknown,unknown,0.0,0.0
286,-385.7605,1.2263289984029203e-05,134La,0.0,387.0,-248524.88834278577,0.0,-11.308900312393174
287,-11962.0,8.555783709787816e-10,94Ag,0.0,0.026999999999999996,-6139135907.005022,0.0,-20.879243418400765
288,-20680.0,1.32456207062641e-09,52Ni,0.0,0.0418,-19185736116.84399,0.0,-20.442183944874383
289,-4112.0,0.0010038786219484371,234Pu,0.0,31680.0,-18548.299034583077,0.0,-6.903884159494594
290,11610.0,7.54176489973889e-10,66Cr,1.0,0.023799999999999998,8486323586.302165,1.8563270110538959,-21.005394703727664
291,-1969.8648,5.13347022587269e-05,255Md,0.0,1620.0,-159420.83590759648,0.0,-9.877143577196525
292,8752.8229,1.4069510989428853e-08,156Pr,1.0,0.44399999999999995,2138646538.8411155,3.4041832854356064,-18.079255721972867
293,954.9114,0.00016731310365807284,78Ge,1.0,5279.999999999999,77528.7551898848,2.5627605525106247,-8.69564362872265
294,13410.0,1.2041473369331e-09,112Nb,1.0,0.038,5776197753.918668,1.939517350446435,-20.53749412467871
295,12462.0,6.971379319086369e-09,89As,0.0,0.22,6465782412.177759,3.808337126560151,-18.78145273805273
296,2181.6932,2.015362384972241e-05,142Ba,1.0,636.0,807362.0750616991,2.789401072530148,-10.812126442082834
297,-5597.0,2.851927903262605e-07,270Hs,0.0,8.999999999999998,-74129187.18069316,0.0,-15.070100428086736
298,-4727.0905,4.911653611174487e-07,182Au,0.0,15.5,-54799063.57934864,0.0,-14.526484981497754
299,-1550.0,1.901285268841737e-06,283Ds,0.0,60.0,-3034901.556499652,0.0,-13.172980443200855
300,399.2685,0.0016084873374401095,240U,1.0,50760.0,1095.93801646254,0.566904827991573,-6.432461083594632
301,-2875.0,4.8165893477324e-08,260Db,0.0,1.52,-195348992.3906222,0.0,-16.84861467056477
302,*,3.168808781402895e-11,92Ag,0.0,0.001,unknown,0.0,-24.175080284405094
303,-8561.0204,unknown,58Ni,0.0,unknown,unknown,0.0,0.0
304,-1957.0,3.802570537683474e-06,283Rg,0.0,120.0,-1921437.3149006711,0.0,-12.47983326264091
305,-50.6402,unknown,205Tl,0.0,unknown,unknown,0.0,0.0
306,-2519.3805,unknown,172Yb,0.0,unknown,unknown,0.0,0.0
307,-3601.0,2.915304078890663e-07,265Sg,0.0,9.199999999999998,-47576070.84409553,0.0,-15.048121521367962
308,-14783.0,2.018531193753644e-06,64Ge,0.0,63.699999999999996,-120597749.8779204,0.0,-13.113140442844838
309,313.3741,9.12807057570918e-06,221Fr,4.7999999999999994e-05,288.06,164407.72739940244,0.4059485504935283,-11.604156213652052
310,-9158.0,1.1090830734910131e-07,141Tb,0.0,3.4999999999999996,-562957294.7587823,0.0,-16.01456203692759
311,893.1015,unknown,248Bk,0.0,unknown,unknown,0.0,0.0
312,7746.0,5.957360509037442e-09,68Fe,1.0,0.18799999999999997,5357757170.937759,3.4631729646263802,-18.938638321575144
313,*,4.436332293964052e-09,282Nh,0.0,0.13999999999999999,unknown,0.0,-19.23343786179579
314,-3697.0,1.4893401272593605e-07,261Db,0.0,4.699999999999999,-93699416.51339926,0.0,-15.719762496706943
315,2375.5,0.0004980606890257813,129Sb,1.0,15717.599999999997,39176.558336176466,2.9710452224251114,-7.604788622851003
316,-7864.4447,5.0764316678074375e-06,182Pt,0.0,160.2,-9000190.918159936,0.0,-12.190901970788698
317,*,4.119451415823763e-10,46Fe,0.0,0.013,unknown,0.0,-21.610130926943555
318,-2279.0,0.08980150581793292,241Cm,0.0,2833920.0,-111.58258228209756,0.0,-2.4101535352407106
319,-3621.5986,0.05538672142368241,230U,0.0,1747872.0,-301.2447802971835,0.0,-2.893415399451155
320,-1827.0,0.008213552361396304,253Fm,0.0,259200.0,-931.6208779633345,0.0,-4.801969761962699
321,17526.0,2.535047025122316e-10,67V,0.0,0.008,12619417477.798733,1.1628637916158457,-22.095638742725257
322,8975.3282,5.17783354881233e-07,88Br,1.0,16.339999999999996,204358871.78468624,4.661679265695764,-14.473708915991098
323,-1574.7296,0.0005570765837706289,94Tc,0.0,17580.0,-31864.526497267107,0.0,-7.492807834183788
324,6104.0,1.9012852688417367e-07,186Lu,0.0,5.999999999999999,172727997.18772018,3.4916631083614345,-15.475565536194901
325,-10325.0,2.497021319745481e-09,70Br,0.0,0.07879999999999998,-7114716712.830327,0.0,-19.80816728754126
326,1532.2128,7.989200699672978e-06,206Tl,1.0,252.11999999999998,985154.7847146905,2.0631342088730187,-11.737419840778047
327,2137.4905,1.654118183892311e-05,237Pa,1.0,521.9999999999999,577369.4459838639,2.256580210720237,-11.009657417540318
328,-2547.0,6.33761756280579e-08,278Hs,0.0,1.9999999999999998,-129456770.66367716,0.0,-16.57417782486301
329,-10115.0475,4.3095799427079365e-07,160Hf,0.0,13.599999999999998,-151546365.3666504,0.0,-14.65725521268095
330,*,3.168808781402895e-12,268Ds,0.0,0.0001,unknown,0.0,-26.477665377399138
331,381.0486,0.0089,182Hf,1.0,280862.64,249.2707021967944,0.7968354611098442,-4.721704002244043
332,-8438.946,2.1231018835399397e-06,147Dy,0.0,67.0,-28504162.09572175,0.0,-13.06263238603199
333,-652.7561,0.16563997262149213,254Cf,0.0,5227200.0,-16.440114604171075,0.0,-1.7979386855940132
334,7461.7591,1.844246710776485e-08,145Cs,1.0,0.582,1728067102.3587182,3.46165950228418,-17.808609836673654
335,23062.0,2.0660633254746874e+19,7H,0.0,6.519999999999999e+26,0.0,0.0,44.474761788360794
336,6570.0,1.2358354247471289e-08,175Dy,0.0,0.38999999999999996,1504909956.411976,2.9230653584493917,-18.2089335452814
337,-6510.3575,1.6477805663295053e-06,181Pt,0.0,51.99999999999999,-22976738.385829795,0.0,-13.316081286841529
338,24283.6294,9.316297817324511e+18,6H,0.0,2.94e+26,0.0,0.0,43.678296993772825
339,-5449.8923,2.535047025122316e-07,152Tm,0.0,7.999999999999999,-143559709.6270938,0.0,-15.18788346374312
340,-3680.4357,0.0020191649555099246,135Ce,0.0,63720.0,-14306.852552812077,0.0,-6.205071241398971
341,7680.0,4.404644206150024e-09,152Ba,1.0,0.13899999999999998,2420879896.976022,2.3667905535481446,-19.2406063512744
342,8265.8835,2.2942175577356957e-08,139Te,1.0,0.7239999999999999,1767503799.344276,3.702545213271604,-17.590288892019377
343,12484.3497,1.9012852688417368e-08,82Ga,1.0,0.6,5031372378.324633,4.560807993288549,-17.778150629188946
344,-4320.5458,5.8306081577813265e-06,202At,0.0,184.0,-3879791.8433850133,0.0,-12.05238924781397
345,11274.7373,3.168808781402895e-09,44S,1.0,0.09999999999999999,12349823066.453547,3.6669974748978174,-19.569910098417
346,10420.9094,2.2593606611402638e-07,16N,1.0,7.129999999999999,2910809474.7768207,6.488683278477351,-15.30301377099675
347,-21890.0,6.65449844094608e-10,60Ge,0.0,0.021,-17600532785.065872,0.0,-21.13055784668167
348,-7210.2195,0.002292950034223135,122Xe,0.0,72360.0,-27311.451480361706,0.0,-6.077916065913724
349,16870.0,2.2181661469820264e-10,61Sc,0.0,0.007,13341865276.48957,1.0850025581331957,-22.22917013534978
350,6218.1669,2.018531193753644e-06,140Cs,1.0,63.699999999999996,23189476.298230242,3.8460686830456408,-13.113140442844838
351,4380.5376,3.346262073161457e-07,157Pm,1.0,10.56,85515581.56587368,3.353957430694893,-14.910251727144841
352,-1994.9954,0.00028291124800365044,161Ho,0.0,8928.0,-46408.950439288186,0.0,-8.170377320801864
353,-4781.4051,2.6019,22Na,0.0,82109719.44,-88.51055299675166,0.0,0.9562419473763828
354,3969.7809,4.110578751235835e-06,209Tl,1.0,129.71999999999997,4883264.923900569,2.999377871919716,-12.401946723983839
355,1071.4936,0.006055213324207164,149Pm,1.0,191088.0,1258.4207615078938,2.0307771784307116,-5.106835671514748
356,1728.8531,1.3689253935660506e-05,235Th,1.0,432.0,569003.4249880009,2.0527423152225803,-11.198899417178845
357,-3409.0,3.168808781402895e-07,271Hs,0.0,10.0,-40639645.63202544,0.0,-14.96473991242891
358,19289.0,9.506426344208685e-10,43Si,0.0,0.03,21640762599.02694,3.023961627811614,-20.773882902742937
359,890.6058,0.08985626283367557,84Rb,0.039,2835648.0,125.02896185366843,2.419001440325683,-2.409543964968864
360,-6379.194,3.441326336603544e-05,109Sn,0.0,1086.0,-1801472.6068674435,0.0,-10.277068504929074
361,-4417.2524,0.00013232945471138488,195Tl,0.0,4175.999999999999,-181375.17147761118,0.0,-8.930215875860481
362,1835.9516,0.1979466119096509,160Tb,1.0,6246719.999999999,61.425110396646964,2.4980607941987474,-1.61975792146609
363,13606.4541,5.646817248459958e-09,9Li,1.0,0.17819999999999997,71443026123.06844,5.999992362194683,-18.992173769368385
364,3074.5667,6.654498440946079e-06,185Hf,1.0,209.99999999999997,2642001.862425466,2.8668299942888256,-11.920217474705487
365,-1046.6722,unknown,192Os,0.0,unknown,unknown,0.0,0.0
366,*,1.1407711613050422e-09,203Ra,0.0,0.036,unknown,0.0,-20.591561345948982
367,-2800.0,unknown,182W,0.0,unknown,unknown,0.0,0.0
368,19560.0,3.4856896595431844e-10,78Co,0.0,0.011,12097776338.893421,1.4391024874087668,-21.777185011606722
369,-1486.6695,unknown,199Hg,0.0,unknown,unknown,0.0,0.0
370,-1307.903,0.0018982432124115902,186Ir,0.0,59904.0,-3925.193046203437,0.0,-6.266826445585692
371,-8321.2403,1.267523512561158e-07,210Ra,0.0,3.9999999999999996,-304144548.89097255,0.0,-15.881030644303065
372,13022.1957,6.971379319086369e-10,57Sc,1.0,0.022,11021498995.04172,2.0390758253322607,-21.08403783104678
373,-5208.7165,2.535047025122316e-07,146Tb,0.0,7.999999999999999,-142845348.78201693,0.0,-15.18788346374312
374,-5987.6832,1.0773949856769841e-07,178Au,0.0,3.3999999999999995,-299294933.93388826,0.0,-16.043549573800842
375,16290.8166,1.4354703779755113e-10,14Be,1.0,0.004529999999999999,56136602166.11565,2.086695536843986,-22.664358344910152
376,-5813.592,2.503358937308287e-06,179Ir,0.0,79.0,-13687285.670057157,0.0,-12.897877152955934
377,-873.0,3.168808781402895e-08,281Mt,0.0,0.9999999999999999,-74939230.87467057,0.0,-17.267325005422958
378,-13892.4207,unknown,20Ne,0.0,unknown,unknown,0.0,0.0
379,*,1.5844043907014474e-08,126Pm,0.0,0.49999999999999994,unknown,0.0,-17.9604721859829
380,-1792.0,0.00022815423226100844,267Db,0.0,7200.0,-31169.51948912238,0.0,-8.38548870041881
381,-12713.963,1.4576520394453314e-07,148Er,0.0,4.599999999999999,-579706679.9884374,0.0,-15.741268701927908
382,-2601.0,1.267523512561158e-08,272Mt,0.0,0.39999999999999997,-379769784.2972021,0.0,-18.18361573729711
383,5940.5911,3.6758181864273574e-08,65Co,1.0,1.1599999999999997,1983365601.5838168,4.289156037104933,-17.118905000304682
384,-18759.0,2.7251755520064897e-09,58Zn,0.0,0.086,-15598245297.92331,0.0,-19.720732988151585
385,-11765.0,2.883615991076634e-07,124Ce,0.0,9.099999999999998,-335699343.597541,0.0,-15.059050591900151
386,-11288.0685,5.0098866833979765e-09,48Mn,0.0,0.1581,-11203634190.084269,0.0,-19.111852540189666
387,10282.9297,8.562121327350621e-08,94Rb,1.0,2.7019999999999995,1194113443.2782025,4.627337092639375,-16.27333276588495
388,-7661.0,9.506426344208684e-08,150Tm,0.0,2.9999999999999996,-508304117.045221,0.0,-16.168712716754847
389,17050.0,2.535047025122316e-10,128Rh,0.0,0.008,6426073920.426876,0.48799085818306154,-22.095638742725257
390,-3584.9466,0.00043349304129591603,193Hg,0.0,13680.0,-45403.051923633284,0.0,-7.743634814246414
391,-6644.0883,9.012092174309834e-06,71Se,0.0,284.40000000000003,-10989428.043985674,0.0,-11.61694330749387
392,22481.7725,7.288260197226658e-10,22N,1.0,0.022999999999999996,49299120472.5211,3.5815860090459983,-21.039586068475945
393,4100.179,5.5454153674550656e-08,112Ru,1.0,1.7499999999999998,577603908.3317536,3.4666896945348085,-16.707709217487533
394,-9570.0,1.7111567419575632e-07,119Ba,0.0,5.3999999999999995,-467361510.6641638,0.0,-15.580926051852726
395,6844.8422,6.806601262453418e-07,45Ar,1.0,21.48,233015623.5449146,5.06641332734051,-14.200202735782291
396,*,4.563084645220169e-09,271Ds,0.0,0.144,unknown,0.0,-19.20526698482909
397,8109.639,1.08373260323979e-07,21O,1.0,3.42,3417792647.5466914,5.9145763006023495,-16.037684454348444
398,2687.0,8.207214743833496e-07,154Nd,1.0,25.899999999999995,22228262.483312905,2.903793085273587,-14.013082036717464
399,13990.0,9.823307222348974e-10,129Pd,1.0,0.031,5231898469.411171,1.6369469652994857,-20.741093079919946
400,-920.0039,unknown,83Kr,0.0,unknown,unknown,0.0,0.0
401,*,9.506426344208685e-10,98In,0.0,0.03,unknown,0.0,-20.773882902742937
402,3080.0,2.2181661469820262e-07,188Hf,0.0,6.999999999999999,74512110.54754387,2.805057371456229,-15.321414856367642
403,-4463.8883,unknown,204Pb,0.0,unknown,unknown,0.0,0.0
404,*,1.901285268841737e-10,140Ho,0.0,0.006,unknown,0.0,-22.383320815177036
405,-2965.1434,unknown,106Pd,0.0,unknown,unknown,0.0,0.0
406,-813.8729,unknown,37Cl,0.0,unknown,unknown,0.0,0.0
407,-7027.0566,7.186858316221765e-06,77Rb,0.0,226.79999999999995,-13434854.372570638,0.0,-11.843256433569358
408,-1462.915,8.137500950642634e-05,190Au,0.0,2568.0,-100246.36333732081,0.0,-9.416442340613104
409,-9904.2655,1.4418079955383172e-09,171Pt,0.0,0.0455,-2794199184.848432,0.0,-20.357367958448187
410,*,2.661799376378432e-09,262Bh,0.0,0.084,unknown,0.0,-19.744263485561778
411,-2172.9634,1.6807361776560956e-05,188Au,0.0,530.4,-728222.4536807454,0.0,-10.993693566551302
412,-3076.1685,0.0004462696783025325,133La,0.0,14083.199999999999,-54916.545419129296,0.0,-7.714587128806183
413,6578.0,3.168808781402895e-08,177Ho,1.0,0.9999999999999999,896441410.9078819,3.3466184903085447,-17.267325005422958
414,3174.2318,4.4363322939640525e-07,191W,0.0,13.999999999999998,38728197.5579212,2.843810835946039,-14.628267675807697
415,9160.0,7.605141075366948e-09,174Tb,0.0,0.24,2398259527.8238344,2.903567753414786,-18.694441361063102
416,8220.4934,9.189545466068395e-09,121Pd,1.0,0.29,2977240227.959928,3.309063248945432,-18.505199361424573
417,3505.2147,2.5569751818896237e-08,6He,1.0,0.8069199999999999,16245412928.928724,6.029220670937656,-17.481855753638943
418,5262.4445,1.657540497376226e-05,49Ca,1.0,523.0799999999999,6861078.402699955,4.733784599522303,-11.007590589384655
419,8298.6116,6.30592947499176e-08,41S,1.0,1.9899999999999998,2871989173.93041,5.1990803519158915,-16.579190366686554
420,-3801.6487,2.832915050574188e-06,132Pr,0.0,89.4,-10730865.998202892,0.0,-12.774204323243488
421,-5991.7073,3.802570537683474e-05,191Tl,0.0,1200.0,-873911.2246292146,0.0,-10.177248169646864
422,-1771.0,0.00011027454559282074,259No,0.0,3480.0,-65698.13887136345,0.0,-9.112537432654436
423,-12007.979,8.091236342434151e-08,31S,0.0,2.5533999999999994,-4442545700.994043,0.0,-16.329899201018844
424,2992.3278,8.99941693918422e-07,202Au,1.0,28.399999999999995,17230868.877277058,2.7412771751415175,-13.920935860255796
425,-172.0776,7.07e+18,100Mo,0.0,2.23112232e+26,-0.0,0.0,43.4023921538013
426,6817.8455,1.7643927294851318e-06,87Br,1.0,55.67999999999999,46771901.899849474,4.41308920443143,-13.247703989396792
427,-6139.2324,0.0005532740132329454,192Hg,0.0,17460.0,-61237.400899142165,0.0,-7.499657176029363
428,13670.0,7.288260197226658e-10,115Nb,1.0,0.022999999999999996,5734584777.766269,1.4301951149949927,-21.039586068475945
429,-4812.3583,unknown,27Al,0.0,unknown,unknown,0.0,0.0
430,2914.7839,2.688417370142216e-05,138Xe,1.0,848.4,832158.3624409864,3.1078052584309974,-10.523972782732429
431,-7457.637,unknown,187Tl,0.0,unknown,unknown,0.0,0.0
432,-21910.0,8.143838568205439e-10,35Ca,0.0,0.025699999999999997,-30199909155.1301,0.0,-20.92858929250392
433,*,unknown,3Li,0.0,unknown,unknown,0.0,0.0
434,-6389.3929,0.0003137120693588866,93Tc,0.0,9900.0,-232050.76933843634,0.0,-8.067034969300275
435,-883.5727,3.961010976753619e-15,213At,0.0,1.25e-07,-200121610.28367504,0.0,-33.16227710506707
436,-11016.2515,1.5210282150733895e-05,88Mo,0.0,480.0,-8714714.460917981,0.0,-11.09353890152102
437,-1741.2596,9.328973052450122e-15,212Po,0.0,2.9439999999999994e-07,-396240594.18590593,0.0,-32.30565145551465
438,-5763.1395,0.0032603239790098106,160Er,0.0,102888.0,-11706.571598493761,0.0,-5.725928708477033
439,260.0,0.003308236367784622,268Db,0.0,104400.0,310.73729292860367,0.02760778694090593,-5.7113400509922805
440,-2716.9515,0.001026694045174538,137Ce,0.0,32400.0,-20467.671000016446,0.0,-6.881411303642535
441,*,1.505184171166375e-09,200Fr,0.0,0.0475,unknown,0.0,-20.314350573364496
442,970.8477,0.0219709787816564,131I,1.0,693351.3600000001,357.42340346565646,2.0608882403862774,-3.818032842751559
443,-376.566,898.0,251Cf,0.0,28338724800.0,-0.0017702847465036532,0.0,6.8001700683022
444,1307.5659,1.581869343676325e-05,206Hg,1.0,499.2,424890.55378110136,1.9052687058596585,-11.054318188367738
445,*,7.288260197226658e-12,269Ds,0.0,0.00022999999999999998,unknown,0.0,-25.644756254464035
446,-18909.0095,unknown,19Na,0.0,unknown,unknown,0.0,0.0
447,*,2.8646031383882172e-09,20Mg,0.0,0.09040000000000001,unknown,0.0,-19.670836017006962
448,515.3046,0.008772073921971253,132Te,1.0,276825.60000000003,471.56336586633705,1.4198714637003182,-4.736182021424696
