,Beta-decay energy (keV),Half life (years),Isotope,Beta-decay fraction,Average beta decay energy,Half life (seconds),Power density (W/g),Evaluation,Half life (log(years))
258,*,8.555783709787816e-11,179Pb,0.0,unknown,0.0026999999999999997,unknown,0.0,-23.18182851139481
259,-6257.8523,2.52870940755951e-06,167Ta,0.0,unknown,79.8,unknown,0.0,-12.887801500967193
260,20729.0,3.168808781402895e-11,40Mg,0.0,unknown,0.001,unknown,0.0,-24.175080284405094
261,391.4727,0.0029112480036504675,231Th,1.0,17.9,91871.99999999999,28.204149389615935,0.0,-5.839173422502165
262,1613.52,2.70362765229295e-05,101Tc,1.0,201,853.2,77965.81101494409,0.0,-10.51833101882576
263,*,9.506426344208685e-10,98In,0.0,unknown,0.03,unknown,0.0,-20.773882902742937
264,-3949.6288,4.943341698988516e-06,190Tl,0.0,unknown,156.0,unknown,0.0,-12.217468998173418
265,11050.0,5.386974928384921e-10,72Fe,1.0,unknown,0.016999999999999998,unknown,0.0,-21.341866940348876
266,-3973.0,2.535047025122316e-08,270Mt,0.0,unknown,0.7999999999999999,unknown,0.0,-17.490468556737166
267,2443.0767,2.3651988744391206e-05,151Nd,1.0,36.7,746.4,10883.60099320956,0.0,-10.652063355889823
268,23931.8152,unknown,12Li,0.0,unknown,unknown,unknown,0.0,0.0
269,*,6.337617562805789e-10,201Ra,0.0,unknown,0.019999999999999997,unknown,0.0,-21.1793480108511
270,-3663.3333,2.60476081831318e-06,162Lu,0.0,unknown,82.2,unknown,0.0,-12.858169703360822
271,-4981.0,2.535047025122316e-08,251No,0.0,unknown,0.7999999999999999,unknown,0.0,-17.490468556737166
272,*,unknown,60As,0.0,unknown,unknown,unknown,0.0,0.0
273,-7001.8072,1.4893401272593607e-13,222U,0.0,unknown,4.7e-06,unknown,0.0,-29.53527305467122
274,-3963.0,unknown,237Cm,0.0,unknown,unknown,unknown,0.0,0.0
275,-5813.592,2.503358937308287e-06,179Ir,0.0,unknown,79.0,unknown,0.0,-12.897877152955934
276,702.6122,0.0009301848049281314,180Ta,0.15,185.8,29354.4,1175.8492149709775,0.0,-6.980127276581693
277,-4320.5458,5.8306081577813265e-06,202At,0.0,unknown,184.0,unknown,0.0,-12.05238924781397
278,-9570.0,1.7111567419575632e-07,119Ba,0.0,unknown,5.3999999999999995,unknown,0.0,-15.580926051852726
279,-2261.9902,18.11,244Cm,0.0,5664,571508136.0,1.3582126608000749,0.0,2.896464271895322
280,23739.0,6.33761756280579e-11,52Cl,0.0,unknown,0.002,unknown,0.0,-23.481933103845147
281,*,1.901285268841737e-09,209Th,0.0,unknown,0.06,unknown,0.0,-20.080735722182993
282,*,1.505184171166375e-09,200Fr,0.0,unknown,0.0475,unknown,0.0,-20.314350573364496
283,665.0,3.168808781402895e-09,282Mt,0.0,unknown,0.09999999999999999,unknown,0.0,-19.569910098417
284,10633.9614,4.8102517301695944e-09,148Cs,1.0,unknown,0.1518,unknown,0.0,-19.152516419443565
285,-8669.0,2.535047025122316e-08,138Tb,0.0,unknown,0.7999999999999999,unknown,0.0,-17.490468556737166
286,1872.0266,7.605141075366948e-06,229Ra,1.0,unknown,240.0,unknown,0.0,-11.786686082080964
287,9690.0,9.094481202626308e-09,152La,1.0,unknown,0.287,unknown,0.0,-18.51559806864547
288,2452.4891,0.04158795345653662,156Eu,1.0,38,1312416.0,6.206462441730635,0.0,-3.1799447340231275
289,11252.0,1.5812355819200444e-09,129Ag,1.0,unknown,0.04989999999999999,unknown,0.0,-20.26505928164762
290,9257.0,6.115800948107587e-09,141Te,1.0,unknown,0.193,unknown,0.0,-18.912390095500207
291,13460.255,2.915304078890663e-09,33Mg,1.0,unknown,0.09199999999999998,unknown,0.0,-19.653291707356054
292,-1408.3152,0.00994277891854894,224Ra,0.0,5448.6,313770.24,2592.277214427433,0.0,-4.610908728115343
293,9180.0,1.2675235125611579e-09,150Xe,0.0,unknown,0.039999999999999994,unknown,0.0,-20.486200830291157
294,10955.8885,2.4526579968058407e-09,24O,1.0,unknown,0.0774,unknown,0.0,-19.82609350380941
295,-7113.6693,1.235835424747129e-07,205Fr,0.0,unknown,3.9,unknown,0.0,-15.906348452287355
296,-2004.0,unknown,262No,0.0,unknown,unknown,unknown,0.0,0.0
297,-264.6396,unknown,139La,0.0,unknown,unknown,unknown,0.0,0.0
298,3700.0,2.2181661469820262e-07,184Yb,0.0,unknown,6.999999999999999,unknown,0.0,-15.321414856367642
299,-11340.0,5.862296245595356e-07,150Er,0.0,unknown,18.5,unknown,0.0,-14.349554273338677
300,13230.0,3.1688087814028947e-10,68Cr,0.0,unknown,0.009999999999999998,unknown,0.0,-21.872495191411048
301,-2439.0,0.00014259639516313026,163Er,0.0,unknown,4499.999999999999,unknown,0.0,-8.855492329664544
302,*,3.1688087814028947e-10,223Am,0.0,unknown,0.009999999999999998,unknown,0.0,-21.872495191411048
303,1295.1669,0.0009399954369153548,173Tm,1.0,272.4,29664.0,1774.9371443757002,0.0,-6.969635537057374
304,-4033.6302,unknown,164Er,0.0,unknown,unknown,unknown,0.0,0.0
305,968.6148,0.3520876112251882,170Tm,0.99869,290.5,11111040.0,5.1427955008314985,0.0,-1.0438752388272898
306,-16470.0,7.288260197226657e-08,84Mo,0.0,unknown,2.2999999999999994,unknown,0.0,-16.43441588248785
307,556.8759,0.001387,10Be,1.0,202.64,43770.3912,15480.966622099186,0.0,-6.580612137649442
308,3200.0,1.6794686541435342e-06,171Ho,1.0,unknown,52.99999999999999,unknown,0.0,-13.297033091870833
309,-2891.8615,0.0008229523157654575,211At,0.0,5869.5,25970.4,35817.14636729476,0.0,-7.102612298497407
310,-5635.1565,0.0003813597992242756,61Cu,0.0,133.1,12034.8,6062.525815104292,0.0,-7.871767273540793
311,-3015.2464,0.0026922199406799,173Hf,0.0,2.179,84960.00000000001,4.95737321783261,0.0,-5.91738916894719
312,-1809.8462,245500.0,234U,0.0,4603.5,7747390800000.0,8.492760267127146e-05,0.0,12.411052226216713
313,-1234.6691,unknown,134Xe,0.0,unknown,unknown,unknown,0.0,0.0
314,8010.226,2.3766065860521712e-08,16C,1.0,unknown,0.75,unknown,0.0,-17.555007077874738
315,-20100.0,unknown,41V,0.0,unknown,unknown,unknown,0.0,0.0
316,4105.9329,7.763581514437092e-07,73Zn,1.0,unknown,24.499999999999996,unknown,0.0,-14.068651887872274
317,-11187.0,5.5454153674550656e-08,117Ba,0.0,unknown,1.7499999999999998,unknown,0.0,-16.707709217487533
318,*,2.6934874641924606e-11,217U,0.0,unknown,0.00085,unknown,0.0,-24.33759921390287
319,-365.3613,unknown,159Tb,0.0,unknown,unknown,unknown,0.0,0.0
320,2375.5,0.0004980606890257813,129Sb,1.0,68,15717.599999999997,1121.450628019364,0.0,-7.604788622851003
321,-4477.0,3.168808781402895e-07,272Hs,0.0,unknown,10.0,unknown,0.0,-14.96473991242891
322,10155.0,5.767231982153269e-09,139Sb,1.0,unknown,0.182,unknown,0.0,-18.971073597328296
323,9509.0,2.8519279032626053e-09,92Se,0.0,unknown,0.09,unknown,0.0,-19.67527061407483
324,*,3.168808781402895e-12,268Ds,0.0,unknown,0.0001,unknown,0.0,-26.477665377399138
325,10469.4858,5.63731082211575e-09,124Ag,1.0,unknown,0.1779,unknown,0.0,-18.993858689733305
326,-305.4459,6.844626967830253e-06,118Sb,0.0,146.8,216.0,192287.21933981337,0.0,-11.89204659773879
327,-4480.6319,0.00018442467107764848,133Ce,0.0,unknown,5820.0,unknown,0.0,-8.598269464697472
328,4557.0175,8.777600324486018e-08,34Si,1.0,unknown,2.7699999999999996,unknown,0.0,-16.24847768522371
329,-3568.8794,2.6554617588156256e-06,156Tm,0.0,unknown,83.79999999999998,unknown,0.0,-12.838891997934919
330,-6502.6567,6.0207366846655e-08,182Tl,0.0,unknown,1.8999999999999997,unknown,0.0,-16.625471119250562
331,12424.5003,4.468020381778082e-09,37Si,1.0,unknown,0.141,unknown,0.0,-19.226320394026924
332,-1041.6463,unknown,143Nd,0.0,unknown,unknown,unknown,0.0,0.0
333,3721.7197,5.114457373184272e-06,119Cd,1.0,unknown,161.39999999999998,unknown,0.0,-12.183439249587108
334,-6246.5319,2.439982761680229e-06,161Lu,0.0,unknown,76.99999999999999,unknown,0.0,-12.923519583569272
335,-6576.0,1.568560346794433e-10,260Sg,0.0,unknown,0.0049499999999999995,unknown,0.0,-22.575692707824494
336,-108.9895,unknown,176Yb,0.0,unknown,unknown,unknown,0.0,0.0
337,11650.0,1.3625877760032448e-09,112Zr,1.0,unknown,0.043,unknown,0.0,-20.41388016871153
338,-6489.4269,1.1027454559282074e-05,119Xe,0.0,unknown,347.99999999999994,unknown,0.0,-11.415122525648481
339,-4853.0,1.267523512561158e-08,271Mt,0.0,unknown,0.39999999999999997,unknown,0.0,-18.18361573729711
340,-1649.0,3.8025705376834734e-07,286Nh,0.0,unknown,11.999999999999998,unknown,0.0,-14.782418355634956
341,-318.2488,4.8672902882348466e-05,160Ho,0.0,unknown,1536.0,unknown,0.0,-9.930388091715338
342,2770.0,3.263873044844982e-07,204Pt,1.0,unknown,10.3,unknown,0.0,-14.935181110187365
343,9926.375,1.4902907698937814e-08,77Cu,1.0,unknown,0.47029999999999994,unknown,0.0,-18.02170949545409
344,*,7.605141075366948e-10,99Sn,0.0,unknown,0.024,unknown,0.0,-20.997026454057146
345,-2606.9398,6.635485588257662e-06,114Sb,0.0,unknown,209.4,unknown,0.0,-11.92307870698652
346,-7652.0,7.25657210941263e-08,140Tb,0.0,unknown,2.29,unknown,0.0,-16.438773187856807
347,-1971.0,0.00029869191573503686,256Fm,0.0,unknown,9426.0,unknown,0.0,-8.11609789793928
348,-15960.0,unknown,58Ga,0.0,unknown,unknown,unknown,0.0,0.0
349,-1676.8526,unknown,168Er,0.0,unknown,unknown,unknown,0.0,0.0
350,5489.0622,1.7111567419575632e-08,114Ru,1.0,unknown,0.5399999999999999,unknown,0.0,-17.88351114484677
351,2528.0,1.7396760209901892e-06,170Dy,1.0,unknown,54.9,unknown,0.0,-13.26181165690747
352,-9461.4321,9.782112708190737e-07,184Hg,0.0,unknown,30.87,unknown,0.0,-13.837540166908887
353,-4276.808,unknown,25Mg,0.0,unknown,unknown,unknown,0.0,0.0
354,687.0,10.728,85Kr,1.0,1.5,338549932.8,0.00174303603217841,6.654413480949447e-17,2.3728571459793772
355,-6990.4614,4.6296296296296294e-05,208Rn,0.0,unknown,1461.0,unknown,0.0,-9.980448593672257
356,20411.0,unknown,21C,0.0,unknown,unknown,unknown,0.0,0.0
357,*,9.506426344208685e-12,251Lr,0.0,unknown,0.00030000000000000003,unknown,0.0,-25.37905308873103
358,2672.0,1.1407711613050422e-05,245Np,0.0,unknown,360.0,unknown,0.0,-11.3812209739728
359,*,2.9153040788906634e-08,246Md,0.0,unknown,0.92,unknown,0.0,-17.350706614362007
360,3435.9426,2.9336831698228e-06,53V,1.0,unknown,92.58,unknown,0.0,-12.739251869819832
361,-2062.0551,unknown,45Sc,0.0,unknown,unknown,unknown,0.0,0.0
362,1091.63,0.7548254620123203,254Es,1.74e-06,6357,23820479.999999996,35.13376920237539,0.0,-0.2812687326010579
363,1119.647,0.5667351129363449,102Rh,0.22,2.39,17884800.0,0.04380971184490259,0.0,-0.5678632573654399
364,-5274.7547,5.114457373184272e-05,205At,0.0,unknown,1613.9999999999998,unknown,0.0,-9.880854156593061
365,-8779.9397,3.263873044844982e-07,152Er,0.0,unknown,10.3,unknown,0.0,-14.935181110187365
366,3947.0,2.0280376200978526e-06,210Hg,1.0,unknown,63.99999999999999,unknown,0.0,-13.108441922063284
367,-2321.0,2.535047025122316e-10,278Rg,0.0,unknown,0.008,unknown,0.0,-22.095638742725257
368,-405.7609,unknown,93Nb,0.0,2.15,unknown,unknown,0.0,0.0
369,-215.1002,unknown,109Ag,0.0,2.61,unknown,unknown,0.0,0.0
370,-9032.9208,3.5173777473572137e-08,208Ra,0.0,unknown,1.11,unknown,0.0,-17.162964990098715
371,2922.7819,6.331279945242984e-06,224Fr,1.0,unknown,199.8,unknown,0.0,-11.970008139208502
372,-376.566,898.0,251Cf,0.0,unknown,28338724800.0,unknown,0.0,6.8001700683022
373,-2587.0,2.4526579968058406e-05,102Ag,0.0,750,774.0,317528.3056868668,0.0,-10.615753131833229
374,*,6.274241387177732e-10,55Zn,0.0,unknown,0.019799999999999998,unknown,0.0,-21.189398346704603
375,-10600.0,5.7038558065252106e-08,127Nd,0.0,unknown,1.7999999999999998,unknown,0.0,-16.679538340520836
376,13590.0,3.802570537683474e-10,119Mo,0.0,unknown,0.012,unknown,0.0,-21.690173634617093
377,5331.1799,1.9012852688417367e-07,119Ag,1.0,unknown,5.999999999999999,unknown,0.0,-15.475565536194901
378,696.3688,0.8544312114989734,54Mn,9.3e-07,0.54,26963798.400000002,0.012401541972617516,0.0,-0.15731928113095342
379,-499.8388,14000000000.0,232Th,0.0,3811.1,4.418064e+17,0.0,0.0,23.36232316656167
380,-6081.2029,3.802570537683474e-06,137Pm,0.0,unknown,120.0,unknown,0.0,-12.47983326264091
381,6918.0432,3.168808781402895e-07,51Ca,1.0,unknown,10.0,unknown,0.0,-14.96473991242891
382,-2152.6993,1.9125,228Th,0.0,5137.39,60353910.0,12.484151805637994,0.0,0.6484112867185539
383,8038.4581,5.285573047380028e-08,135Sb,1.0,unknown,1.6679999999999997,unknown,0.0,-16.7556997014864
384,8339.0,1.9963495322838237e-08,162Pm,1.0,unknown,0.63,unknown,0.0,-17.729360465019514
385,1835.9516,0.1979466119096509,160Tb,1.0,85,6246719.999999999,2.843830079025499,0.0,-1.61975792146609
386,5352.0,5.9573605090374416e-08,175Ho,1.0,unknown,1.8799999999999997,unknown,0.0,-16.636053228581098
387,15737.0689,5.070094050244632e-10,20C,1.0,unknown,0.016,unknown,0.0,-21.402491562165313
388,20445.1411,63376175628057.9,10Li,0.0,unknown,2e+21,unknown,0.0,31.780109128011947
389,6093.3367,2.915304078890663e-08,104Zr,1.0,unknown,0.9199999999999999,unknown,0.0,-17.350706614362007
390,*,2.2181661469820262e-08,264Hs,0.0,unknown,0.6999999999999998,unknown,0.0,-17.62399994936169
391,4385.6489,1.955155018125586e-07,123In,1.0,unknown,6.169999999999999,unknown,0.0,-15.447626167505659
392,-9203.1617,7.472051106548026e-06,128Ce,0.0,unknown,235.8,unknown,0.0,-11.804341017319686
393,1502.2919,0.00013232945471138488,129Te,1.0,55.5,4175.999999999999,3444.795973515764,0.0,-8.930215875860481
394,-18309.0,unknown,49Co,0.0,unknown,unknown,unknown,0.0,0.0
395,-4472.9637,483000000000.0,190Pt,0.0,unknown,1.52423208e+19,unknown,0.0,26.903282490598983
396,6520.0,6.97137931908637e-08,192Ta,1.0,unknown,2.2,unknown,0.0,-16.478867645058685
397,5918.0,7.605141075366947e-08,196Re,0.0,unknown,2.4,unknown,0.0,-16.391856268069056
398,13522.0,3.263873044844982e-09,135In,1.0,unknown,0.103,unknown,0.0,-19.54035129617546
399,-14920.0,2.471670849494258e-12,106Te,0.0,unknown,7.8e-05,unknown,0.0,-26.726126736697637
400,16639.0,1.5844043907014473e-10,59Ca,0.0,unknown,0.004999999999999999,unknown,0.0,-22.56564237197099
401,-4170.7922,4.506046087154916e-05,60Cu,0.0,237,1421.9999999999998,92864.22111903949,0.0,-10.00750539505977
402,13292.3538,1.3689253935660506e-09,29Na,1.0,unknown,0.043199999999999995,unknown,0.0,-20.409239789155027
403,14590.0,6.0207366846655e-10,126Rh,1.0,unknown,0.019,unknown,0.0,-21.230641305238652
404,1626.5384,1.1293634496919918e-05,56Cr,1.0,unknown,356.4,unknown,0.0,-11.391271309826301
405,-11302.1155,6.93969123127234e-06,92Ru,0.0,unknown,218.99999999999997,unknown,0.0,-11.878253275606456
406,*,7.161507845970543e-10,64Se,0.0,unknown,0.022600000000000002,unknown,0.0,-21.057130378126853
407,6464.0,9.506426344208684e-08,222Bi,0.0,unknown,2.9999999999999996,unknown,0.0,-16.168712716754847
408,-3389.0,1.9583238269069892e-05,235Am,0.0,unknown,618.0,unknown,0.0,-10.840836547965266
409,300.0,0.0011407711613050423,264Lr,0.0,unknown,36000.0,unknown,0.0,-6.776050787984708
410,*,6.33761756280579e-09,143Er,0.0,unknown,0.19999999999999998,unknown,0.0,-18.876762917857057
411,-1314.1437,0.2548939082819986,149Eu,0.0,4.53,8043839.999999999,0.12638782949114352,0.0,-1.3669078663477876
412,3651.0,1.9012852688417367e-07,223Po,0.0,unknown,5.999999999999999,unknown,0.0,-15.475565536194901
413,-2684.8905,9.278272111947676e-05,231Np,0.0,unknown,2928.0,unknown,0.0,-9.285250130341753
414,-8932.0,2.661799376378432e-07,137Eu,0.0,unknown,8.4,unknown,0.0,-15.139093299573688
415,7389.301,1.1059142647096103e-08,149Ba,1.0,unknown,0.349,unknown,0.0,-18.320008362202667
416,15050.0,3.802570537683474e-10,59Sc,0.0,unknown,0.012,unknown,0.0,-21.690173634617093
417,313.5873,0.0410403832991102,191Os,1.0,37.8,1295136.0,5.109750624261158,0.0,-3.1931987385163025
418,3419.5081,8.726899383983572e-05,158Eu,1.0,195,2754.0,14983.583788975373,0.0,-9.346515326134355
419,-4232.1065,unknown,30Si,0.0,unknown,unknown,unknown,0.0,0.0
420,-10322.0,2.6713058027226403e-08,155Hf,0.0,unknown,0.843,unknown,0.0,-17.438113326403236
421,*,unknown,17Na,0.0,unknown,unknown,unknown,0.0,0.0
422,-8834.9627,0.0018822724161533196,86Zr,0.0,83,59400.0,543.3096597420486,0.0,-6.27527550007222
423,3920.0,1.9012852688417368e-08,190Hf,0.0,unknown,0.6,unknown,0.0,-17.778150629188946
424,-2408.8773,1.6477805663295053e-09,221Ac,0.0,unknown,0.052,unknown,0.0,-20.223836565823667
425,-3201.0,1.9012852688417367e-07,257Lr,0.0,unknown,5.999999999999999,unknown,0.0,-15.475565536194901
426,-2129.089,0.3768432580424367,139Ce,0.0,3.8,11892268.799999999,0.07687069916240932,0.0,-0.9759259391474063
427,-2930.5422,unknown,47Ti,0.0,unknown,unknown,unknown,0.0,0.0
428,-784.0,1.901285268841737e-06,260Fm,0.0,unknown,60.0,unknown,0.0,-13.172980443200855
429,-562.6171,6.920678378583922e-06,128Cs,0.0,413,218.39999999999998,493236.5182326023,0.0,-11.880996761552206
430,-2754.1841,unknown,15N,0.0,unknown,unknown,unknown,0.0,0.0
431,-1635.0,1.3308996881892158e-05,242Bk,0.0,unknown,419.99999999999994,unknown,0.0,-11.227070294145541
432,-287.0,unknown,262Lr,0.0,unknown,unknown,unknown,0.0,0.0
433,20314.0,5.862296245595356e-10,44P,1.0,unknown,0.0185,unknown,0.0,-21.257309552320812
434,-10627.2054,1.4193094531903566e-08,20Na,0.0,unknown,0.44789999999999996,unknown,0.0,-18.070510291191837
435,282.2749,49700000000.0,87Rb,1.0,81.7,1.56841272e+18,0.0,0.0,24.629270770048993
436,-6210.0,4.4363322939640525e-07,118Cs,0.0,unknown,13.999999999999998,unknown,0.0,-14.628267675807697
437,-1823.0137,unknown,141Pr,0.0,unknown,unknown,unknown,0.0,0.0
438,7304.8989,8.11215048039141e-08,71Ni,1.0,unknown,2.5599999999999996,unknown,0.0,-16.327317746931485
439,-8348.2439,1.990011914721018e-09,201Fr,0.0,unknown,0.0628,unknown,0.0,-20.03512521093094
440,-14051.0,4.21451567926585e-09,67Se,0.0,unknown,0.13299999999999998,unknown,0.0,-19.28473115618334
441,3586.3111,4.33493041295916e-06,238Pa,1.0,unknown,136.79999999999998,unknown,0.0,-12.348805000234506
442,5527.0,3.168808781402895e-08,229At,0.0,unknown,0.9999999999999999,unknown,0.0,-17.267325005422958
443,-746.1392,unknown,167Er,0.0,5.5,unknown,unknown,0.0,0.0
444,-3248.0,1.5210282150733896e-12,224Np,0.0,unknown,4.8e-05,unknown,0.0,-27.21163455247934
445,-4278.6529,unknown,104Pd,0.0,unknown,unknown,unknown,0.0,0.0
446,2137.4905,1.654118183892311e-05,237Pa,1.0,unknown,521.9999999999999,unknown,0.0,-11.009657417540318
447,-10422.0,2.2181661469820262e-07,103Sn,0.0,unknown,6.999999999999999,unknown,0.0,-15.321414856367642
448,4444.027,1.2041473369331e-06,228Fr,1.0,unknown,37.99999999999999,unknown,0.0,-13.62973884569657
449,13436.9387,5.437675868887367e-10,13B,1.0,unknown,0.017159999999999998,unknown,0.0,-21.332499190345278
450,2602.2183,6.648794585139554e-06,55Cr,1.0,unknown,209.82,unknown,0.0,-11.921074985119617
451,6578.0,3.168808781402895e-08,177Ho,1.0,unknown,0.9999999999999999,unknown,0.0,-17.267325005422958
452,10309.0,2.471670849494258e-09,115Tc,1.0,unknown,0.078,unknown,0.0,-19.8183714577155
453,5255.141,7.87132101300479e-07,141Cs,1.0,unknown,24.839999999999996,unknown,0.0,-14.054869748357678
454,323.837,unknown,113Cd,1.0,93.3,unknown,unknown,0.0,0.0
455,-4829.9942,0.00013480112556087917,185Pt,0.0,unknown,4254.000000000001,unknown,0.0,-8.911710009662773
456,7814.9194,1.5939108170456562e-08,36Si,1.0,unknown,0.503,unknown,0.0,-17.954490114305354
457,549.5096,0.9938398357289527,144Pm,0.0,4.23,31363200.0,0.03131946007173022,0.0,-0.00617921636595812
458,-2141.7493,6.179177123735645e-10,213Rn,0.0,unknown,0.0195,unknown,0.0,-21.20466581883539
459,-2899.0,9.823307222348974e-10,275Mt,0.0,unknown,0.031,unknown,0.0,-20.741093079919946
460,4082.3946,9.981747661419118e-05,134I,1.0,211,3149.9999999999995,16713.834053102062,0.0,-9.212167273603278
461,-18114.0,7.114926356883919e-08,26Si,0.0,unknown,2.2452999999999994,unknown,0.0,-16.458485862866937
462,-1013.1393,unknown,185Re,0.0,unknown,unknown,unknown,0.0,0.0
463,-7695.9856,2.2181661469820262e-07,201Rn,0.0,unknown,6.999999999999999,unknown,0.0,-15.321414856367642
464,-2604.0,0.0004563084645220169,266Rf,0.0,unknown,14400.0,unknown,0.0,-7.692341519858864
465,2882.8048,4.056075240195705e-08,218At,0.0,6653,1.2799999999999998,615618305.033845,0.0,-17.02046492749143
466,-2565.3796,0.33921971252566735,151Gd,0.0,4.69,10704960.0,0.09702141342523389,0.0,-1.081107261995712
467,1881.9024,0.007255304585900069,172Tm,1.0,48.4,228960.0,41.09731085235658,0.0,-4.926022410632678
468,763.7453,3.783,204Tl,0.9708,244.03,119382400.8,0.33506534350040734,9.722419765682342e-05,1.330517345650892
469,4196.5868,3.384287778538292e-05,45K,1.0,186,1068.0,129373.4078433495,0.0,-10.293781985902816
470,-4255.7476,unknown,94Mo,0.0,unknown,unknown,unknown,0.0,0.0
471,-2729.6315,6.274241387177732e-05,194Tl,0.0,925,1980.0,80511.06313678678,0.0,-9.676472881734375
472,-1680.7697,3.1181078409004484e-06,126Cs,0.0,455,98.39999999999999,1222851.699441949,0.0,-12.678284201364749
473,-9426.4121,2.6586305675970288e-08,167Os,0.0,unknown,0.839,unknown,0.0,-17.442869577937888
474,-2442.2558,4.810251730169595e-05,235Pu,0.0,10.1,1518.0,946.5408347575941,0.0,-9.942176047467381
475,-2267.0,7.605141075366948e-06,272Sg,0.0,unknown,240.0,unknown,0.0,-11.786686082080964
476,-2725.3604,0.21984941820670773,73As,0.0,1.19,6937920.0,0.07856905984643223,0.0,-1.514812429678093
477,23417.5656,unknown,16B,0.0,unknown,unknown,unknown,0.0,0.0
478,-2472.7471,7.510076811924861e-05,84Y,0.0,unknown,2370.0,unknown,0.0,-9.49667977129378
479,2711.6378,3.739194362055416e-07,116Pd,1.0,unknown,11.8,unknown,0.0,-14.799225473951337
480,442.7892,0.0053045859000684465,72Zn,1.0,72.4,167400.0,200.86602319402695,0.0,-5.239183568385444
481,-90.3151,2.1800000000000003e+21,136Xe,0.0,unknown,6.879556800000001e+28,unknown,0.0,49.13361182967596
