,Beta-decay energy (keV),Half life (years),Isotope,Beta-decay fraction,Half life (seconds),Power density (W/g),Evaluation,Half life (log(years))
252,-2397.1144,0.022579055441478438,171Lu,0.0,712540.7999999999,-657.8690672822465,0.0,-3.7907325527795908
253,*,6.654498440946079e-11,162Os,0.0,0.0021,unknown,0.0,-23.433142939675715
254,9058.08,1.6319365224224907e-08,135Sn,1.0,0.5149999999999999,2394356168.36841,59659.010608677476,-17.930913383741355
255,5575.8791,1.742844829771592e-07,232Fr,1.0,5.499999999999999,137290486.85085908,13699.27243535064,-15.56257691318453
256,6972.9398,4.702512231601896e-08,99Y,1.0,1.484,1267999379.3345497,212005.40071476123,-16.872583860677768
257,8821.1703,9.062793114812279e-09,107Nb,1.0,0.286,3624777976.3571715,35451.15830199754,-18.519088473585242
258,8879.2856,2.6617993763784317e-08,73Ni,1.0,0.84,3296859993.1326265,675814.4451453681,-17.441678392567734
259,-3878.0,unknown,110Cd,0.0,unknown,unknown,0.0,0.0
260,-3547.6546,2.8519279032626055e-06,180Ir,0.0,90.0,-7294772.707687251,0.0,-12.76751533509269
261,-4858.2701,5.450351104012979e-15,216Ra,0.0,1.72e-07,-1085073627.909188,0.0,-32.843096365555915
262,14054.2989,3.092757370649225e-09,84Ga,1.0,0.09759999999999999,8064982022.601376,15518.42932630932,-19.594202790986046
263,*,7.288260197226657e-11,278Nh,0.0,0.0022999999999999995,unknown,0.0,-23.342171161469988
264,492.1062,0.12761122518822723,203Hg,1.0,4027103.9999999995,20.129207664741276,16.94910132321796,-2.0587669402461595
265,887.7139,3.168808781402895e-07,220Po,0.0,10.0,13035945.65768008,0.0,-14.96473991242891
266,-14783.0,2.018531193753644e-06,64Ge,0.0,63.699999999999996,-120597749.8779204,0.0,-13.113140442844838
267,-3485.0021,2.7568636398205185e-05,88Nb,0.0,870.0,-1521545.309218373,0.0,-10.498831793774327
268,13606.4541,5.646817248459958e-09,9Li,1.0,0.17819999999999997,71443026123.06844,65658464.66038267,-18.992173769368385
269,-6228.063,unknown,70Ge,0.0,unknown,unknown,0.0,0.0
270,3993.6241,1.80622100539965e-07,76Zn,1.0,5.699999999999999,290266502.93915784,144113.089205709,-15.526858830582452
271,7465.9434,1.8505843283392905e-07,93Rb,1.0,5.839999999999999,433438447.9891768,516070.3854589043,-15.50259420858282
272,-3707.6637,1.6794686541435342e-10,223Pa,0.0,0.0053,-802096784.4667563,0.0,-22.507373463847017
273,-6644.0883,9.012092174309834e-06,71Se,0.0,284.40000000000003,-10989428.043985674,0.0,-11.61694330749387
274,4252.43,4.5801962126397444e-05,146Pr,1.0,1445.3999999999999,673672.6280570771,29376.42587874042,-9.991183626574076
275,*,2.899460034983649e-11,167Pt,0.0,0.000915,unknown,0.0,-24.26391149811171
276,-3648.0623,unknown,10B,0.0,unknown,unknown,0.0,0.0
277,10388.0361,8.936040763556164e-09,39P,1.0,0.282,11749847945.449148,1157529.7534297646,-18.53317321346698
278,4822.8898,6.33761756280579e-08,64Fe,1.0,1.9999999999999998,1064799858.7762011,307313.78410917346,-16.57417782486301
279,644.0152,0.00036903947068218115,209Pb,1.0,11646.0,8847.424923867782,34.80720204713858,-7.9046069530258904
280,-8932.0,2.661799376378432e-07,137Eu,0.0,8.4,-249121024.9180965,0.0,-15.139093299573688
281,2125.1534,8.974066468932998e-06,169Ho,1.0,283.2,1482981.4677519673,2357.083769278004,-11.621171643603391
282,-13011.0,6.65449844094608e-08,108Te,0.0,2.1,-1633880328.9329715,0.0,-16.52538766069358
283,300.0,0.0011407711613050423,264Lr,0.0,36000.0,1055.522293753414,0.0,-6.776050787984708
284,-7001.8072,1.4893401272593607e-13,222U,0.0,4.7e-06,-1521557877.5735047,0.0,-29.53527305467122
285,1149.0844,4.182827591451821e-05,223Fr,1.0,1319.9999999999998,130501.61231367583,162.6512945756869,-10.08193798984254
286,*,6.876315055644282e-10,117La,0.0,0.021699999999999997,unknown,0.0,-21.09776802385868
287,*,3.168808781402895e-11,130Eu,0.0,0.001,unknown,0.0,-24.175080284405094
288,-4781.4051,2.6019,22Na,0.0,82109719.44,-88.51055299675166,0.0,0.9562419473763828
289,-5415.0,3.1688087814028947e-10,274Ds,0.0,0.009999999999999998,-953408899.4854711,0.0,-21.872495191411048
290,-1980.2833,4.07,101Rh,0.0,128439432.00000001,-5.104630850521206,0.0,1.4036429994545037
291,4234.2623,4.5947727330341974e-07,143Ba,1.0,14.499999999999998,66679370.04703387,28758.522503520355,-14.593176355996427
292,11806.0982,2.915304078890663e-09,18C,1.0,0.09199999999999998,31625179844.307175,783701.3457349,-19.653291707356054
293,5331.1799,1.9012852688417367e-07,119Ag,1.0,5.999999999999999,235796597.05172536,90106.15324738479,-15.475565536194901
294,6978.8242,9.024767409435444e-08,79Ga,1.0,2.8479999999999994,920648660.0234782,573574.4928839777,-16.220708011873228
295,-4428.9417,0.00011027454559282074,183Ir,0.0,3480.0,-232532.22302450554,0.0,-9.112537432654436
296,5410.0,6.971379319086369e-09,208Pt,0.0,0.22,1201039457.5044556,0.0,-18.78145273805273
297,-751.1373,375000.0,242Pu,0.0,11834100000000.0,-8.777673417458965e-06,0.0,12.834681304952548
298,-10430.0,5.070094050244632e-08,139Tb,0.0,1.5999999999999999,-1272697668.1118598,0.0,-16.79732137617722
299,-4263.0,9.823307222348974e-07,247Fm,0.0,31.0,-18410567.440879956,0.0,-13.83333780093781
300,-6512.1694,6.97137931908637e-08,148Ho,0.0,2.2,-573689583.8523744,0.0,-16.478867645058685
301,-3320.4029,1.8252338580880672e-05,192Tl,0.0,575.9999999999999,-1003373.3278006078,0.0,-10.911217344727065
302,1203.0,3.194159251654118e-05,242U,1.0,1007.9999999999999,164853.12408835706,146.00281872787787,-10.351601556791643
303,399.2685,0.0016084873374401095,240U,1.0,50760.0,1095.93801646254,5.4778598369403095,-6.432461083594632
304,6520.0,6.97137931908637e-08,192Ta,1.0,2.2,442750803.3669076,29405.882318686363,-16.478867645058685
305,*,1.901285268841737e-06,235Bk,0.0,60.0,unknown,0.0,-13.172980443200855
306,-4736.8869,1.7358734504525058e-05,159Tm,0.0,547.8,-1817422.4727666595,0.0,-10.961414748593977
307,-2261.9902,18.11,244Cm,0.0,571508136.0,-0.542419443546203,0.0,2.896464271895322
308,*,7.763581514437093e-11,190Po,0.0,0.00245,unknown,0.0,-23.278992259848458
309,-2952.2124,1.9012852688417368e-08,223Th,0.0,0.6,-437499061.1337412,0.0,-17.778150629188946
310,-11177.331,5.468381625979162e-07,19Ne,0.0,17.256899999999998,-1117340828.95332,0.0,-14.41911294192426
311,-14548.7507,2.0397622125890433e-06,17F,0.0,64.36999999999999,-442195028.4551237,0.0,-13.102677319358431
312,-1447.261,0.0037645448323066393,251Es,0.0,118800.0,-1622.976361577902,0.0,-5.582128319512274
313,5312.6243,3.3804852080006085e-05,88Rb,1.0,1066.8,1891729.8080528406,261525.74087038724,-10.294906213115096
314,-4785.4899,2.8836159910766344e-06,229Pu,0.0,91.0,-7649857.276854651,0.0,-12.756465498906106
315,22350.0,unknown,33Ne,0.0,unknown,unknown,0.0,0.0
316,-1567.1715,7.922021953507237e-07,221Ra,0.0,24.999999999999996,-9354795.922987292,0.0,-14.048449180554755
317,10501.5182,8.936040763556164e-09,118Rh,1.0,0.282,3925848042.1353326,43175.35128118302,-18.53317321346698
318,-10504.2727,7.81428245493954e-05,70Se,0.0,2466.0,-2034560.484594767,0.0,-9.456972321698666
319,2018.6123,1.0076811924861206e-05,158Sm,1.0,318.0,1341999.1508337336,2473.0117611354462,-11.505273622642779
320,2155.6519,1.1027454559282074e-05,197Ir,1.0,347.99999999999994,1050406.6992895275,1554.1691333797967,-11.415122525648481
321,-2300.0,0.0005247547342003194,243Bk,0.0,16559.999999999996,-19112.121837141225,0.0,-7.552579577483705
322,*,3.168808781402895e-09,281Nh,0.0,0.09999999999999999,unknown,0.0,-19.569910098417
323,-10600.0,6.0207366846655e-07,75Rb,0.0,18.999999999999996,-244258680.33538914,0.0,-14.322886026256516
324,-4624.4922,8.080462392577382e-06,92Tc,0.0,254.99999999999997,-6582679.138883127,0.0,-11.72606146026453
325,-4861.322,7.098131670342485e-11,222Th,0.0,0.00224,-1056410519.9185411,0.0,-23.368604418538144
326,-5265.0,5.165158313686718e-08,255Rf,0.0,1.6299999999999997,-345027900.90091586,0.0,-16.778744990604284
327,-3302.5839,0.0003661875427789185,161Er,0.0,11555.999999999998,-59355.9403630981,0.0,-7.91236494383683
328,-8535.5871,5.450351104012979e-07,109Sb,0.0,17.2,-149215429.51265085,0.0,-14.422415621603548
329,16381.0765,3.6124420107993e-10,37Al,1.0,0.0114,21358562393.756752,459.323542936731,-21.741466929004645
330,7830.0,2.7885517276345475e-09,124Pd,1.0,0.088,3045134901.484126,612.2879690247128,-19.697743469926888
331,-3546.919,unknown,21Ne,0.0,unknown,unknown,0.0,0.0
332,9929.555,1.3150556442822013e-08,48Ar,1.0,0.4149999999999999,8101534758.601462,1209300.6540432782,-18.146801764174395
333,-14130.0,1.229497807184323e-09,50Co,0.0,0.038799999999999994,-13633377281.840828,0.0,-20.516660037775864
334,-3980.9605,0.37885284052019164,210Po,0.0,11955686.4,-53.021353599440324,0.0,-0.9706074328891866
335,5913.0,1.3308996881892158e-05,226At,0.0,419.99999999999994,2081366.6622554308,0.0,-11.227070294145541
336,15737.0689,5.070094050244632e-10,20C,1.0,0.016,37959908238.73346,7128.916181260591,-21.402491562165313
337,*,4.119451415823763e-10,46Fe,0.0,0.013,unknown,0.0,-21.610130926943555
338,11910.0,6.971379319086369e-10,119Tc,1.0,0.022,4828320643.78726,38.136817759753505,-21.08403783104678
339,2183.3883,4.943341698988516e-06,186Hf,1.0,156.0,2510647.3665485177,1911.696953487371,-12.217468998173418
340,-3900.5727,1.9583238269069892e-05,198Bi,0.0,618.0,-1065339.2964457965,0.0,-10.840836547965266
341,*,7.288260197226657e-08,257Db,0.0,2.2999999999999994,unknown,0.0,-16.43441588248785
342,-3409.0,3.168808781402895e-07,271Hs,0.0,10.0,-40639645.63202544,0.0,-14.96473991242891
343,13379.3679,3.0198747686769587e-09,85Ga,1.0,0.0953,7588336003.495119,12033.901680354042,-19.618050473744937
344,-20680.0,1.32456207062641e-09,52Ni,0.0,0.0418,-19185736116.84399,0.0,-20.442183944874383
345,-627.9769,0.0005612594113620807,110In,0.0,17712.0,-10777.837873720953,0.0,-7.485327350474538
346,976.9222,0.00027081907369381705,83Br,1.0,8546.400000000001,46050.868375167076,1939.7743712520228,-8.214059584791277
347,1785.1041,3.707506274241387e-05,163Tb,1.0,1170.0,312909.10959038563,1561.3501318539236,-10.202565977631155
348,-5247.9637,4.106776180698152e-05,193Tl,0.0,1296.0,-701405.4616361088,0.0,-10.100287128510736
349,24923.0,3.168808781402895e-11,37Na,0.0,0.001,32495999303.80641,0.0,-24.175080284405094
350,-16363.0,5.551752985017871e-09,35K,0.0,0.17519999999999997,-22122598303.705822,0.0,-19.009152105902803
351,297.5156,211100.0,99Tc,1.0,6661809360000.0,1.5081886633745596e-05,1.1414749413982591e-21,12.260087233836412
352,*,1.901285268841737e-10,211Pa,0.0,0.006,unknown,0.0,-22.383320815177036
353,3441.9774,0.00010685223210890562,39Cl,1.0,3372.0,875120.7265416574,817626.0243794828,-9.14406368630121
354,6104.0,1.9012852688417367e-07,186Lu,0.0,5.999999999999999,172727997.18772018,0.0,-15.475565536194901
355,*,2.2181661469820264e-10,195Rn,0.0,0.007,unknown,0.0,-22.22917013534978
356,*,4.119451415823763e-10,109Xe,0.0,0.013,unknown,0.0,-21.610130926943555
357,-2680.3708,unknown,84Kr,0.0,unknown,unknown,0.0,0.0
358,-6369.7952,0.00014411742337820365,164Yb,0.0,4547.999999999999,-285551.7560070696,0.0,-8.844882150552529
359,*,3.168808781402895e-12,226Am,0.0,0.0001,unknown,0.0,-26.477665377399138
360,-6883.1037,4.277891854893908e-08,215Th,0.0,1.3499999999999999,-620206394.3808721,0.0,-16.96722041297262
361,-144.0,2.3385808806753367e-05,256Cf,0.0,738.0,-25475.281724095134,0.0,-10.663381180822483
362,-764.2709,0.0005726671229751312,244Bk,0.0,18072.0,-5795.617504473271,0.0,-7.465205947275117
363,1071.4936,0.006055213324207164,149Pm,1.0,191088.0,1258.4207615078938,442.45180147369655,-5.106835671514748
364,1427.3,0.0011419119324663472,244Am,1.0,36036.0,5428.020120205039,238.1344238021444,-6.775051287651626
365,-4592.74,0.00020647958019621263,207At,0.0,6516.0,-113855.5234847122,0.0,-8.48530903570102
366,3088.728,1.2580170862169493e-06,132Sn,1.0,39.699999999999996,19538274.099206418,14849.718223364782,-13.585973817729812
367,-4903.0,3.4856896595431845e-11,282Cn,0.0,0.0011,-838772316.5652089,0.0,-24.07977010460077
368,5411.738,3.3557684995056653e-08,96Sr,1.0,1.059,1306236472.3892865,84225.07310637535,-17.209999938803687
369,8230.0,1.3308996881892159e-08,169Eu,0.0,0.42,1898301260.1710052,0.0,-18.134825573127678
370,-4605.0,1.7301695946459806e-05,228U,0.0,546.0,-1236184.4317701557,0.0,-10.964706029678052
371,1651.8861,4.019317058331432e-05,70Ga,0.9959,1268.3999999999999,621962.1124527673,10359.095235318438,-10.121813462758764
372,-1768.0,1.3625877760032448e-07,280Rg,0.0,4.3,-45350194.426926315,0.0,-15.808709982723439
373,76.6182,94.6,151Sm,1.0,2985348960.0,0.0056835097079359605,3.101246887929364e-11,4.549657476057832
374,11828.5569,8.555783709787816e-09,31Mg,1.0,0.26999999999999996,16994995195.105114,3074273.6990431766,-18.57665832540672
375,5116.0,1.625598904859685e-07,169Tb,1.0,5.129999999999999,184575216.3149041,27012.22461103995,-15.632219346240278
376,-8555.0,9.411362080766597e-07,121Ba,0.0,29.699999999999996,-78682286.0991437,0.0,-13.876177959614303
377,2524.6381,0.0002855350216746521,117Cd,1.0,9010.800000000001,80073.71547077538,11952.206596374008,-8.161145868529116
378,-1023.7818,0.00018632595634649022,238Am,0.0,5880.0,-24461.567793833037,0.0,-8.588012964530284
379,-5615.0,unknown,120Te,0.0,unknown,unknown,0.0,0.0
380,2110.0,3.961010976753619e-06,198Os,1.0,125.0,2842892.5987773314,1427.9055983526046,-12.439011268120655
381,687.2263,0.016878850102669405,196Au,0.07,532656.0,220.11688515179472,1.6587947264127802e-114,-4.081693914014501
382,-19388.0,unknown,45Mn,0.0,unknown,unknown,0.0,0.0
383,-5798.0965,unknown,144Tb,0.0,unknown,unknown,0.0,0.0
384,8535.7155,1.597079625827059e-08,150La,1.0,0.5039999999999999,2051335676.4693215,35163.32282914331,-17.952504016333723
385,2301.6217,1.44497680431972e-05,162Tb,1.0,456.0,1041072.1188956538,3404.2784368272078,-11.14483219590857
386,5199.0,6.33761756280579e-07,184Lu,1.0,20.0,46432786.62340124,25483.10422625343,-14.271592731868965
387,-9005.0,3.295561132659011e-08,159Ta,0.0,1.04,-1329207196.2168267,0.0,-17.228104292269673
388,-7047.718,2.2783735138286813e-08,164Re,0.0,0.719,-1282574232.4074273,0.0,-17.597218926684047
389,-6389.3929,0.0003137120693588866,93Tc,0.0,9900.0,-232050.76933843634,0.0,-8.067034969300275
390,-7761.2089,1.2871701270058558e-05,166Hf,0.0,406.19999999999993,-3845631.2559766346,0.0,-11.260479356276672
391,2443.0767,2.3651988744391206e-05,151Nd,1.0,746.4,724508.7738040092,5031.922439414287,-10.652063355889823
392,1141.9038,0.0034029203741729407,193Os,1.0,107388.0,1842.3486389182847,246.41708437377443,-5.683121282452097
393,-4666.9352,0.00030572667122975134,85Y,0.0,9648.0,-190290.32774066261,0.0,-8.09281908645599
394,-12814.3607,unknown,36Ar,0.0,unknown,unknown,0.0,0.0
395,15980.0,3.802570537683474e-10,116Nb,0.0,0.012,6645843179.18796,0.0,-21.690173634617093
396,11252.0,1.5812355819200444e-09,129Ag,1.0,0.04989999999999999,4207953322.756283,294.57947018479143,-20.26505928164762
397,-10611.0,2.8519279032626053e-08,149Tm,0.0,0.8999999999999999,-1845127131.4379518,0.0,-17.372685521080783
398,6659.0,2.741019595913504e-08,153Ce,1.0,0.8649999999999999,1157472091.9594848,31935.079857788995,-17.412350777473215
399,10525.0,5.386974928384921e-09,160Pr,1.0,0.16999999999999998,3119664574.1100154,4746.336954281647,-19.039281847354832
400,6241.6189,2.851927903262605e-07,81Ge,1.0,8.999999999999998,275556033.4397309,485339.2344387495,-15.070100428086736
401,4657.0,1.4576520394453315e-08,191Ta,0.0,0.45999999999999996,915592236.9079486,0.0,-18.04385379492195
402,-108.9895,unknown,176Yb,0.0,unknown,unknown,0.0,0.0
403,-2547.0,6.33761756280579e-08,278Hs,0.0,1.9999999999999998,-129456770.66367716,0.0,-16.57417782486301
404,6637.0,1.901285268841737e-06,228At,0.0,60.0,16130072.386610517,0.0,-13.172980443200855
405,9095.2839,2.170634015260983e-08,116Rh,1.0,0.6849999999999999,2407507070.5848327,142712.6685694146,-17.645661446142867
406,-1219.0862,unknown,158Gd,0.0,unknown,unknown,0.0,0.0
407,3988.8685,0.004981747661419119,48Sc,1.0,157212.0,17675.78035313923,682780.2737456802,-5.301974513481285
408,*,9.506426344208685e-10,82Mo,0.0,0.03,unknown,0.0,-20.773882902742937
409,-6086.4858,3.5934291581108825e-05,67Ge,0.0,1133.9999999999998,-2677952.0576810464,0.0,-10.233818521135259
410,-870.3384,1.7618576824600094e-06,220Rn,0.0,55.599999999999994,-2364520.836503989,0.0,-13.249141804166419
411,6461.5416,1.3182244530636044e-07,164Eu,1.0,4.16,291726922.22065043,56871.884737887594,-15.841809931149784
412,-5605.2112,1.235835424747129e-05,133Pr,0.0,390.0,-3610327.6610097443,0.0,-11.301178266299264
413,5860.0,1.3308996881892159e-08,170Gd,1.0,0.42,1343694996.7820408,5719.236690443216,-18.134825573127678
414,413.8838,4.436332293964052e-11,218Fr,0.0,0.0013999999999999998,91591092.13005412,0.0,-23.83860804778388
415,-2604.0,0.0004563084645220169,266Rf,0.0,14400.0,-22732.288711540124,0.0,-7.692341519858864
416,*,1.2041473369331e-08,245Md,0.0,0.38,unknown,0.0,-18.234909031684662
417,6817.8455,1.7643927294851318e-06,87Br,1.0,55.67999999999999,46771901.899849474,562005.892274065,-13.247703989396792
418,-5916.0,1.2041473369331e-10,217Pa,0.0,0.0037999999999999996,-1315224029.108048,0.0,-22.840079217672752
419,-9119.0,9.189545466068396e-12,170Au,0.0,0.00029,-2587793380.8134217,0.0,-25.41295464040671
420,2123.7545,0.0007015742642026009,228Ac,1.0,22140.0,14068.306276512065,961.4935877829421,-7.262183799160328
421,-3389.0,1.9583238269069892e-05,235Am,0.0,618.0,-779881.2279918415,0.0,-10.840836547965266
422,-5133.0,1.7428448297715922e-09,267Hs,0.0,0.055,-927448590.8613268,0.0,-20.167747099172622
423,-11804.0,1.0140188100489263e-06,82Zr,0.0,31.999999999999996,-148808257.4507164,0.0,-13.801589102623229
424,4998.3984,5.804623925773823e-06,208Tl,1.0,183.17999999999998,4378494.6618641745,16417.11107257994,-12.056855729448115
425,6918.0432,3.168808781402895e-07,51Ca,1.0,10.0,438233219.65027255,2677959.38104561,-14.96473991242891
426,-9485.6366,1.0045123837047177e-09,212Th,0.0,0.0317,-2158549064.9507966,0.0,-20.718763603521857
427,-3741.0,2.2181661469820262e-07,248Md,0.0,6.999999999999999,-68607252.1011887,0.0,-15.321414856367642
428,13161.8007,6.115800948107587e-09,17C,1.0,0.193,36321274321.63516,10960825.34155974,-18.912390095500207
429,-4921.8386,2.4146322914290057e-05,127Ba,0.0,761.9999999999999,-1699917.8286107834,0.0,-10.63137844973631
430,-2601.0,1.267523512561158e-08,272Mt,0.0,0.39999999999999997,-379769784.2972021,0.0,-18.18361573729711
431,-12541.0,6.05242477247953e-07,86Mo,0.0,19.1,-250726696.70203978,0.0,-14.317636670370371
432,2229.5607,4.479428093391132e-05,111Pd,1.0,1413.6,475028.94968406536,9634.47249325593,-10.01343008441747
433,-7864.4447,5.0764316678074375e-06,182Pt,0.0,160.2,-9000190.918159936,0.0,-12.190901970788698
434,-2301.5922,1.0647197505513727e-06,222Ra,0.0,33.6,-10212239.173187634,0.0,-13.752798938453797
435,-7030.0,1.780870535148427e-07,100In,0.0,5.62,-393521963.14298195,0.0,-15.540993341517357
436,*,3.7708824498694447e-08,247Md,0.0,1.19,unknown,0.0,-17.093371698299517
437,-2453.4692,0.0076791238877481184,111In,0.0,242334.72000000003,-3049.9880209636417,0.0,-4.869249815445976
438,-4246.0969,1.964661444469795e-09,225U,0.0,0.062,-910400790.8120989,0.0,-20.047945899360002
439,2353.0,5.703855806525211e-06,249Am,0.0,180.0,1752148.5083719818,0.0,-12.074368154532745
440,-21390.0,unknown,37Sc,0.0,unknown,unknown,0.0,0.0
441,-945.7825,8.35297994777803e-10,220Ac,0.0,0.026359999999999998,-207395770.98793575,0.0,-20.903232574770787
442,-9209.4466,1.3942758638172737e-06,174Os,0.0,43.99999999999999,-39909112.401868135,0.0,-13.483135371504694
443,-2397.414,unknown,207Pb,0.0,unknown,unknown,0.0,0.0
444,-3573.7836,unknown,78Se,0.0,unknown,unknown,0.0,0.0
445,*,3.644130098613329e-11,193Rn,0.0,0.0011499999999999998,unknown,0.0,-24.035318342029935
446,-4727.0905,4.911653611174487e-07,182Au,0.0,15.5,-54799063.57934864,0.0,-14.526484981497754
447,6014.8503,6.65449844094608e-08,123Cd,1.0,2.1,663213005.7292552,85961.71781159456,-16.52538766069358
448,349.0,0.19101984941820668,188W,1.0,6028127.999999999,10.297738323830387,7.6113387382651,-1.6553779326796638
449,1532.2128,7.989200699672978e-06,206Tl,1.0,252.11999999999998,985154.7847146905,487.5547669644108,-11.737419840778047
450,-6363.0084,4.6898369964762845e-07,207Fr,0.0,14.799999999999999,-67851110.31781118,0.0,-14.572697824652886
451,-17809.0,1.4060004563084644e-08,38Ca,0.0,0.4437,-17868706158.26872,0.0,-18.07993162602023
452,2576.395,4.531396557406139e-06,233Ac,1.0,142.99999999999997,2579438.1944912854,1596.8774567256808,-12.304480375163049
