,Beta-decay energy (keV),Half life (years),Isotope,Beta-decay fraction,Half life (seconds),Power density (W/g),Evaluation,Half life (log(years))
2740,5696.0,3.01036834233275e-07,220Bi,1.0,9.499999999999998,87888712.81882405,18520.73537999125,-15.016033206816461
2743,7024.4689,3.487654320987654e-07,20F,1.0,11.006199999999998,1034187198.05853,46924296.70270822,-14.868866255044264
2745,3682.0153,3.485689659543184e-07,111Rh,1.0,10.999999999999998,97727177.79349945,39528.672161020986,-14.869429732624585
2747,11036.3053,2.5350470251223157e-09,71Co,1.0,0.07999999999999999,7497589873.493836,6866.305157363807,-19.79305364973121
2748,5671.2117,4.246203767079879e-07,83As,1.0,13.4,166175000.2880219,351317.3178387862,-14.67207029846609
2749,3108.2375,2.2568256141151415e-05,44Ar,1.0,712.1999999999999,3315163.814569484,418802.23133310326,-10.698966234579279
2751,11980.5117,2.8139021978857705e-09,64Mn,1.0,0.08879999999999999,9027130663.564043,16389.895411856534,-19.68869363440697
2753,23356.7903,1.7428448297715922e-10,34Na,1.0,0.0055,33140995358.80422,192.69604939409402,-22.47033219216667
2761,5998.0,9.823307222348974e-07,212Tl,1.0,31.0,30180011.117014214,26057.417203879744,-13.83333780093781
2766,2699.3714,0.0011008441706593657,91Sr,1.0,34740.0,28552.482074061565,31053.399013954477,-6.81167796562786
2767,11336.1072,3.073744517960808e-09,23O,1.0,0.09699999999999999,23758827038.339054,389473.8371700674,-19.60036930590171
2770,2193.9105,0.0007643166780743782,234Pa,1.0,24120.0,12997.992137808795,980.5027565319998,-7.176528354581834
2772,1285.7287,0.0002660278348163358,165Dy,1.0,8395.199999999999,31036.53168015519,562.8605212084042,-8.231909612490508
2773,5974.2073,4.1194514158237636e-08,163Sm,1.0,1.3,730731157.6756009,27276.650093752298,-17.004960740955465
2778,1835.3638,6.198189976424062e-06,84Se,1.0,195.6,3728734.942849168,12344.661563922018,-11.99125324782224
2782,5515.6774,0.001706137348847821,24Na,1.0,53841.6,142732.7479923172,14441518.208111953,-6.373523323863887
2783,3988.4006,1.4988465536035691e-06,35P,1.0,47.3,79973868.26022173,1722327.8721921844,-13.410814709925068
2785,7746.0,5.957360509037442e-09,68Fe,1.0,0.18799999999999997,5357757170.937759,32517.01903530391,-18.938638321575144
2787,968.6148,0.3520876112251882,170Tm,0.99869,11111040.0,17.14763454553804,193.03453557185665,-1.0438752388272898
2789,12264.0,1.7111567419575631e-09,84Zn,1.0,0.05399999999999999,7043410535.163898,1750.7268244571874,-20.186096237840818
2792,9531.0,3.558572261515451e-09,149Cs,1.0,0.1123,3079473102.0017796,1316.0021920493134,-19.453906422660694
2796,3206.4401,4.898978376048876e-07,100Tc,1.0,15.459999999999999,67822065.34918818,36680.02309428867,-14.52906896226368
2798,10888.0,3.01036834233275e-09,105Y,1.0,0.095,4999142796.550039,3408.3606386988818,-19.621203392804553
2800,8261.0,2.6934874641924605e-09,148Xe,1.0,0.08499999999999999,2692014411.800495,381.2211767507011,-19.732429027914776
2802,10980.0,1.7111567419575631e-09,111Nb,1.0,0.05399999999999999,4772099696.168061,544.5000232552899,-20.186096237840818
2809,357.0219,5.5536542702867134e-05,130Cs,0.016,1752.6,52388.936638087536,6.359947590079669e-179,-9.798469326801206
2811,1268.4219,0.0001123089208304814,128Sn,1.0,3544.2,93486.70175127355,1157.4234479142724,-9.094257261881712
2813,3435.9426,2.9336831698228e-06,53V,1.0,92.58,23328394.429104485,320548.8158825768,-12.739251869819832
2819,12855.0,1.80622100539965e-09,116Tc,1.0,0.056999999999999995,5346174404.209289,900.4135723496479,-20.13202901657054
2820,9138.8323,3.4223134839151262e-09,123Pd,1.0,0.10799999999999998,3578554282.963247,1836.8859545158114,-19.492949057280875
2822,4120.0,3.5173777473572135e-06,176Tm,1.0,111.0,7030125.022069639,15119.804666817947,-12.557794804110621
2823,813.0,0.02108145106091718,257Es,1.0,665280.0,159.00452829132757,37.664306906795055,-3.8593617217711707
2834,1967.9913,8.592,154Eu,0.99982,271142899.2,1.5760172909218435,379.0436853027438,2.150831537766509
2835,427.36,0.014366598220396988,133Xe,1.0,453375.36,236.99585406386174,39.471541281772716,-4.242849334793402
2837,3434.9108,2.6998250817552662e-05,143La,1.0,851.9999999999999,942366.7338407001,16468.980811963524,-10.51973847859364
2839,17356.0423,1.4544832306639287e-09,30Na,1.0,0.045899999999999996,27910050897.418934,66897.21542751843,-20.348615167338593
2840,709.5343,301300.0,36Cl,0.981,9508304880000.0,6.93550032979981e-05,2.703125539477023e-18,12.615861725118393
2842,1101.5601,0.00026123659593885466,195Ir,1.0,8244.0,22912.58606702246,214.44917313098526,-8.250084063412606
2843,9245.6277,7.700205338809035e-09,61Cr,1.0,0.243,6890107246.817679,149342.9979554378,-18.682018841064544
2844,5610.0,4.531396557406139e-08,173Dy,1.0,1.4299999999999997,600932294.1601845,20191.698005522823,-16.90965056115114
2848,1491.5071,0.00029880599285116735,31Si,1.0,9429.599999999999,170612.62431758654,132495.58285702745,-8.115716048510595
2849,5255.141,7.87132101300479e-07,141Cs,1.0,24.839999999999996,49479481.905320756,59076.98240143918,-14.054869748357678
2854,8532.7512,3.105432605774837e-08,104Nb,1.0,0.98,2006849600.6664078,242053.1868781217,-17.287527712740474
2858,556.8759,0.001387,10Be,1.0,43770.3912,42543.31435329374,205458.13685692733,-6.580612137649442
2859,2453.6351,3.2955611326590106e-06,231Ra,1.0,103.99999999999999,3403885.6748111164,1411.6044282792448,-12.622934106281583
2862,8337.0,1.1249271173980277e-08,136Sn,1.0,0.355,2537654697.035115,23263.26873771874,-18.302962494929677
2866,10061.5295,5.358455649352295e-09,97Rb,1.0,0.16909999999999997,4921061523.232969,18335.60757315445,-19.044590028500558
2868,8828.1511,5.0700940502446315e-09,125Ag,1.0,0.15999999999999998,3362381841.5494885,4954.37803448979,-19.099906469171266
2869,8205.7585,4.848277435546429e-08,126In,1.0,1.5299999999999998,1144577925.9278507,170882.85410285456,-16.84205727001861
2871,8094.9212,1.419626334068497e-07,92Rb,1.0,4.48,608470523.0523736,644526.4916549138,-15.767701958996062
2874,1452.8946,0.2021081451060917,192Ir,0.9523999999999999,6378048.0,39.67362082207023,3.928218502007967,-1.5989523530289564
2877,515.3046,0.008772073921971253,132Te,1.0,276825.60000000003,471.56336586633705,70.78268375835648,-4.736182021424696
2881,5112.5985,6.717874616574136e-07,107Tc,1.0,21.199999999999996,74147821.21409045,123592.14332324713,-14.21332382374499
2889,13292.3538,1.3689253935660506e-09,29Na,1.0,0.043199999999999995,22112362786.98091,27736.061538951664,-20.409239789155027
2893,11129.0,3.263873044844982e-09,141Sb,1.0,0.103,3803198805.293884,1912.6999950119846,-19.54035129617546
2894,8663.7335,3.8564402869673234e-08,81Ga,1.0,1.217,2240595481.904469,645134.4015760543,-17.070936191417566
2896,8610.0,1.6794686541435342e-09,154Ba,1.0,0.05299999999999999,2697197982.746312,92.95102561847641,-20.20478837085297
2908,1965.334,3.232184957030953e-06,52Ti,1.0,102.0,12348517.309711477,63581.83513161444,-12.642352192138684
2909,4406.3133,1.0241589981494156e-06,90Kr,1.0,32.31999999999999,50115212.4459716,135210.64429630304,-13.791638771770062
2914,14028.8125,3.2004968692169236e-09,41P,1.0,0.10099999999999999,16489742564.458912,146992.04999766877,-19.559959767563832
2915,7363.697,9.886683397977031e-08,124In,1.0,3.1199999999999997,570725361.4978366,179652.55429194693,-16.129492003601566
2916,1360.0,2.6427865236900142e-05,241Np,1.0,833.9999999999999,226168.5003754968,213.5416558074448,-10.54109160306421
2918,2781.4807,1.5267320708799146e-05,157Sm,1.0,481.7999999999999,1228723.0436932924,6601.6195937856855,-11.089795915242185
2921,8483.8977,4.0782569016655255e-08,93Kr,1.0,1.287,1832637948.7116454,417497.39058468177,-17.015011076808968
2922,4719.9687,2.788551727634548e-07,40S,1.0,8.8,431182876.4784857,1738283.5947378764,-15.092573283938796
2923,6169.8248,7.281922579663852e-06,116Ag,1.0,229.79999999999998,7727993.795397713,178212.6244844131,-11.8301156400083
2927,1190.2198,0.0032397900981063197,151Pm,1.0,102240.0,2578.010458283734,582.6458342118799,-5.732246735811594
2928,7461.7591,1.844246710776485e-08,145Cs,1.0,0.582,1728067102.3587182,32369.713848271746,-17.808609836673654
2936,9771.7071,7.760412705655689e-08,15C,1.0,2.449,7747043776.881624,217301379.9913045,-16.371645227452927
2937,807.4073,0.005280013689253935,153Sm,1.0,166624.56,1059.0539547825608,174.8474909194577,-5.2438265886055975
2938,1072.7114,0.01018069815195072,186Re,0.9253,321278.4,600.2673468640596,0.0969667988587439,-4.587261689469591
2939,7967.3036,2.5508910690293303e-08,65Fe,1.0,0.8049999999999999,3413642961.822866,660282.8645124349,-17.48423800698653
2945,2110.0,3.961010976753619e-06,198Os,1.0,125.0,2842892.5987773314,1427.9055983526046,-12.439011268120655
2949,2997.44,3.285420944558522e-05,144Pr,1.0,1036.8000000000002,671126.8556043211,10719.80579622194,-10.323430679824945
2950,7610.0,3.1371206935888658e-09,158Ce,1.0,0.09899999999999999,2321470963.8715487,386.2633036667515,-19.579960434270504
2952,9690.0,9.094481202626308e-09,152La,1.0,0.287,2800663805.0404863,16524.05854998325,-18.51559806864547
2957,7306.5921,9.506426344208684e-09,64Co,1.0,0.3,4961220294.645232,104910.12334664508,-18.471297809748894
2966,954.9114,0.00016731310365807284,78Ge,1.0,5279.999999999999,77528.7551898848,2182.6208479736756,-8.69564362872265
2967,6755.0,1.4893401272593605e-06,206Au,1.0,46.99999999999999,23158932.0471494,41033.376759467836,-13.417177403712897
2970,399.2685,0.0016084873374401095,240U,1.0,50760.0,1095.93801646254,5.4778598369403095,-6.432461083594632
2973,8339.0,1.9963495322838237e-08,162Pm,1.0,0.63,1656878427.7224607,36189.424574988676,-17.729360465019514
2974,2640.9396,9.734580576469694e-06,66Cu,1.0,307.2,4350710.847939429,75968.2976951439,-11.539826004149438
2976,1705.0525,5.8559586280325496e-05,199Pt,1.0,1847.9999999999998,155009.3988308387,747.9422995649076,-9.745465753221326
2981,6590.0,2.3766065860521712e-08,169Gd,1.0,0.75,1134632335.2346935,19608.183261769875,-17.555007077874738
2984,8272.6693,2.5350470251223157e-09,96Kr,1.0,0.07999999999999999,4156528415.1880417,1169.904256649413,-19.79305364973121
2986,4823.5559,8.872664587928105e-08,113Rh,1.0,2.7999999999999994,451586159.608125,64325.63200022587,-16.2377055882418
2990,2263.1737,9.202220701194007e-05,200Au,1.0,2904.0,130285.53932483561,1723.322586706953,-9.29348062947827
2999,6241.6189,2.851927903262605e-07,81Ge,1.0,8.999999999999998,275556033.4397309,485339.2344387495,-15.070100428086736
3000,6637.5463,3.644130098613329e-07,39S,1.0,11.5,480263252.3966856,5360677.64787324,-14.824977970053752
3002,6894.747,3.2480290009379673e-06,50Sc,1.0,102.5,44834632.85323728,3088165.3662590263,-12.637462206844493
3008,9068.8037,9.538114432022713e-09,27Na,1.0,0.301,14583814150.354652,2691540.686619054,-18.467970019656217
3011,1588.0317,3.5078713210130045e-05,81Se,1.0,1107.0,592034.932488211,8957.214186840842,-10.25791607271432
3014,2016.4615,0.0006125941136208077,113Ag,1.0,19332.0,30866.23676279995,6760.355084297079,-7.397807972457981
3015,13806.0653,9.886683397977032e-10,40Si,1.0,0.0312,16651035054.189861,4461.44543825553,-20.734662189589656
3016,10663.8784,3.786726493776459e-09,8He,1.0,0.1195,64112125672.41992,14309100.823415184,-19.39176391303353
3022,1340.0,0.0004699977184576774,184Hf,1.0,14832.0,16418.515034750642,459.5035533193598,-7.662782717617319
3024,8791.0,7.434025401171191e-09,76Ni,1.0,0.2346,5289547772.317142,60803.384413821084,-18.71719834818572
3025,476.5854,153000.0,236Np,0.135,4828312800000.0,1.398520345576528e-05,4.835336788778245e-109,11.938193200374572
3031,11095.646,1.9709990620326006e-09,97Kr,1.0,0.0622,5518307277.442182,1286.6987886252273,-20.044725284659958
3036,3106.2907,1.5907420082642533e-06,229Fr,1.0,50.2,8973560.694136776,2908.664724316542,-13.351309978725272
3048,8270.643,1.3308996881892159e-08,141I,1.0,0.42,2286505065.325648,28180.745210211677,-18.134825573127678
3058,1912.0559,9.98174766141912e-06,153Pm,1.0,315.0,1325188.4040560352,2314.4757831438797,-11.514752366597323
3063,14720.0,6.65449844094608e-10,120Tc,1.0,0.021,5917767076.2030525,61.06882792962155,-21.13055784668167
3064,19469.0523,4.0877633280097345e-10,32Na,1.0,0.0129,29351218590.13651,1727.1722035789755,-21.617852973037465
3065,5271.0196,2.5667351129363448e-08,158Nd,1.0,0.8099999999999999,925464000.6309918,13403.608836201547,-17.478046036738608
3067,7635.0,9.918371485791061e-09,155Ce,1.0,0.313,2116831942.0826607,9255.081596349517,-18.42887709386494
3069,8568.8459,1.1471087788678479e-07,30Al,1.0,3.6199999999999997,2401230153.957353,20898502.89692725,-15.980850979585277
3073,2443.0767,2.3651988744391206e-05,151Nd,1.0,746.4,724508.7738040092,5031.922439414287,-10.652063355889823
3074,11429.0,1.2041473369331e-09,127Pd,1.0,0.038,4341460058.89839,142.87173485770782,-20.53749412467871
3075,12139.0,1.330899688189216e-09,73Co,1.0,0.042,8022160101.096982,1217.054272342451,-20.437410666121725
3076,6589.681,3.441326336603544e-08,127In,1.0,1.086,1180969350.527391,67126.41511206966,-17.184823783911213
3077,4013.6198,4.449007529089664e-06,133Sb,1.0,140.39999999999998,7169727.389052356,32456.176107412928,-12.322829513831245
3079,12812.6089,3.105432605774837e-09,131Cd,1.0,0.098,4714430634.381393,3138.008215413408,-19.59011280573452
3081,1161.1549,0.01372210814510609,210Bi,1.0,433036.8,426.975028787346,201.1267994084829,-4.288747013596987
3083,5556.9381,4.975029786802545e-08,72Ni,1.0,1.57,1328960870.432156,289017.1656225291,-16.81624938606274
3088,702.6122,0.0009301848049281314,180Ta,0.15,29354.4,4446.533927874228,2.876725739384878e-81,-6.980127276581693
3090,566.6347,0.0040315993611681495,105Rh,1.0,127227.59999999999,1418.3653533196612,186.9805554290105,-5.513592117939723
3095,4280.0,3.802570537683474e-06,182Lu,1.0,120.0,6534226.903985942,15339.61541187355,-12.47983326264091
3096,3008.4937,4.372956118335995e-06,187Ta,1.0,138.0,3888614.989931414,4917.1130786337335,-12.340071320265752
3106,4375.8085,1.1772124622911754e-06,23Ne,1.0,37.15,169661448.1445898,7967353.045417283,-13.652361234259187
3110,7415.2411,9.221233553882424e-08,105Nb,1.0,2.9099999999999997,722108716.8615408,295239.7496582599,-16.199171924239554
3111,7306.0,1.6088042183182497e-08,74Ni,1.0,0.5076999999999999,3546938401.181938,185810.61797023276,-17.945189562451745
3113,1093.0,0.00010571146094760057,251Bk,1.0,3335.9999999999995,43644.753527100096,98.21150368508539,-9.154797241944319
3114,5688.0,3.0737445179608077e-07,215Tl,1.0,9.7,88020036.78545123,19803.77296000209,-14.995199119913618
3117,3001.1457,7.129819758156514e-06,107Ru,1.0,225.0,4162064.1038017073,26131.3560716451,-11.851224603218535
3118,4188.9614,5.095444520495855e-06,154Pm,1.0,160.79999999999998,5644437.328423591,23790.753540360754,-12.18716364867809
3122,6585.4546,3.32724922047304e-08,161Pm,1.0,1.05,953535979.1852655,31935.02422411793,-17.218534841253526
3128,6003.121,5.830608157781327e-08,92Kr,1.0,1.84,988078643.4393883,191212.42314480917,-16.65755943380206
3130,1827.5584,7.510076811924861e-06,225Fr,1.0,237.0,1144358.8549305846,634.7750381384022,-11.799264864287824
3131,4196.5868,3.384287778538292e-05,45K,1.0,1068.0,2918960.944228048,964021.4766164207,-10.293781985902816
3133,8678.843,1.322343904479428e-07,17N,1.0,4.172999999999999,3769221512.9070644,123819269.21694067,-15.83868980381354
3135,10311.6397,6.0207366846655e-08,80Ga,1.0,1.8999999999999997,1900763813.8386667,1498764.396734265,-16.625471119250562
3139,4917.8589,3.555403452734048e-05,94Y,1.0,1121.9999999999998,1558755.4179590116,170216.08504739896,-10.244456919340314
3140,3251.1999,1.3150556442822013e-06,155Pm,1.0,41.49999999999999,16760957.4313742,10708.505353407094,-13.541631578186303
3144,2120.4209,0.0019398813597992241,188Re,1.0,61217.99999999999,6160.832418075572,1707.039995912221,-6.245128462519596
3149,890.9756,0.005624001825233858,172Er,1.0,177480.0,975.9866115360903,165.37426965042144,-5.18071179993011
3150,3813.6349,4.2810606636753105e-07,20O,1.0,13.509999999999998,460062843.21800375,7640215.756094173,-14.663894853450849
3158,1323.8504,0.00018811316449920146,61Co,1.0,5936.4,122241.12260581473,12159.327524546672,-8.578466837401292
3162,5116.0,1.625598904859685e-07,169Tb,1.0,5.129999999999999,184575216.3149041,27012.22461103995,-15.632219346240278
3163,925.6009,0.09580013689253936,95Nb,1.0,3023222.4,107.76724506709817,1100.4206496021427,-2.345491165065431
3174,1342.5322,7.605141075366948e-06,232Ra,1.0,240.0,805110.0608821146,229.5554378755999,-11.786686082080964
3178,1168.5917,0.0010426648414328086,135Xe,1.0,32904.0,8796.958079385382,771.6702467000816,-6.8659754955126955
3183,6632.6837,5.507389662078231e-07,47K,1.0,17.38,266174815.5407988,3150201.256577359,-14.41200488558571
3184,2275.635,0.007306639288158795,90Y,1.0,230579.99999999997,3666.8620523388245,19232.543327822124,-4.9189718526360116
3186,2518.4717,3.441326336603544e-05,159Eu,1.0,1086.0,487560.2617045746,4723.48433030585,-10.277068504929074
3196,15368.1833,5.323598752756863e-10,31Na,1.0,0.0168,23916198059.377808,2063.9176636890575,-21.35370139799588
3197,5925.6639,4.246203767079879e-08,103Nb,1.0,1.3399999999999999,1120877791.8402386,107814.52834067403,-16.974655391460136
3198,1044.1542,0.03491690622861054,140Ba,1.0,1101893.76,226.33593318681747,493.59163881188556,-3.354784147908943
3199,11490.0,6.65449844094608e-10,106Sr,1.0,0.021,5229322988.020899,42.13882128146043,-21.13055784668167
3202,3093.1185,0.00402486881131645,82Br,1.0,127015.2,9930.762351145926,63856.18302699135,-5.515262962104541
3205,9281.873,1.3625877760032447e-08,89Se,1.0,0.42999999999999994,4027554345.1224313,165279.00630744788,-18.111295075717486
3214,2702.7013,2.545820974979086e-05,147Pr,1.0,803.4,764924.0551480411,7384.796584706796,-10.578472283497774
3215,5940.5911,3.6758181864273574e-08,65Co,1.0,1.1599999999999997,1983365601.5838168,387498.83112322626,-17.118905000304682
3217,8445.2283,8.872664587928105e-09,60Mn,1.0,0.27999999999999997,6219143958.176654,168017.30802919323,-18.540290681235845
3222,7595.4023,4.1194514158237636e-08,29Mg,1.0,1.3,5221769842.558313,9953397.141881108,-17.004960740955465
3228,2089.4348,9.506426344208685e-07,234Ra,1.0,30.0,9838773.651661802,818.2288177722061,-13.8661276237608
3229,7219.0,3.105432605774837e-08,165Sm,1.0,0.98,1070168542.3428637,36704.800505420375,-17.287527712740474
3232,12978.3208,1.0330316627373438e-09,32Al,1.0,0.0326,19565900005.902645,8257.344196718299,-20.69076799603243
3234,7341.894,6.242553299363703e-09,26Ne,1.0,0.19699999999999998,13218963417.806324,561925.8088468795,-18.891876555667103
3239,1366.1041,6.875579892006995e-05,211Pb,1.0,2169.7679999999996,99764.36362823327,322.7411248552973,-9.58494947704639
3244,11252.0,1.5812355819200444e-09,129Ag,1.0,0.04989999999999999,4207953322.756283,294.57947018479143,-20.26505928164762
3245,10309.0,2.471670849494258e-09,115Tc,1.0,0.078,4324042566.652025,1220.7923201884917,-19.8183714577155
3249,934.1107,0.037152635181382614,143Pr,1.0,1172448.0,186.30536237459364,331.6232222982755,-3.2927205767840313
3252,3020.0,2.2181661469820262e-07,200Os,1.0,6.999999999999999,68676941.37089856,3535.208670448448,-15.321414856367642
3253,4168.342,3.9610109767536186e-08,124Cd,1.0,1.25,690281826.2525251,20440.77962475958,-17.044181454108745
3254,14805.4501,2.28787994017289e-10,30Ne,1.0,0.007219999999999999,23808479660.36619,161.6198435439034,-22.198225331500357
3269,262.6897,0.0024001825233858085,112Pd,1.0,75743.99999999999,1035.4557946199338,15.350675671909723,-6.032210493109245
3272,13496.1583,1.2168225720587117e-08,24F,1.0,0.384,22667102464.018265,20983107.000585675,-18.224437731817368
3275,17169.8816,2.6934874641924605e-09,21N,1.0,0.08499999999999999,39432515203.301834,1198142.0603537287,-19.732429027914776
3277,11050.0,5.386974928384921e-10,72Fe,1.0,0.016999999999999998,7403909215.584696,63.44802641408678,-21.341866940348876
3282,7465.9434,1.8505843283392905e-07,93Rb,1.0,5.839999999999999,433438447.9891768,516070.3854589043,-15.50259420858282
3284,6340.6944,1.4798337009151519e-08,66Fe,1.0,0.46699999999999997,3584168590.627917,149212.09543078986,-18.028751026736195
3287,4859.3866,1.0457068978629552e-06,218Bi,1.0,32.99999999999999,22351913.374255642,12769.504200862013,-13.770817443956476
3288,11247.0,1.4418079955383172e-09,115Mo,1.0,0.0455,4718131630.010141,314.79835024703135,-20.357367958448187
3293,10033.2148,3.01036834233275e-09,57Ti,1.0,0.095,8485979602.256823,16671.1233613341,-19.621203392804553
3295,1598.8278,1.597079625827059e-05,162Gd,1.0,503.99999999999994,654356.3146855115,1141.3598771937093,-11.044748737351588
3296,2368.0076,1.1787968666818768e-05,167Dy,1.0,371.99999999999994,1273432.4071223198,3382.5530146455208,-11.348431151149809
3298,4228.2364,1.4259639516313025e-06,234Ac,1.0,44.99999999999999,13324384.896007601,6859.10022062306,-13.460662515652636
3302,6421.3477,8.175526656019468e-09,150Ba,1.0,0.25799999999999995,1924555455.7020972,3895.278428399344,-18.622120699483474
3305,4082.3946,9.981747661419118e-05,134I,1.0,3149.9999999999995,323376.6155624644,33631.450180636166,-9.212167273603278
3306,2602.0,2.7264430755190507e-06,173Er,1.0,86.03999999999999,5821961.986336741,3999.423556285226,-12.812512701023426
3307,4690.3523,1.3657565847846474e-07,82Ge,1.0,4.309999999999999,409936659.36734134,175497.19611680583,-15.8063871013073
3311,11397.3767,1.7111567419575631e-09,99Rb,1.0,0.05399999999999999,5553923005.535598,858.3589554781753,-20.186096237840818
3313,15863.5156,3.5807539229852715e-10,35Mg,1.0,0.011300000000000001,21865665449.653873,479.9671631173427,-21.750277558686797
3316,4154.4548,6.65449844094608e-08,54Ti,1.0,2.1,1043406652.0884118,334739.36387309874,-16.52538766069358
3317,6455.6267,2.8677719471696198e-08,109Tc,1.0,0.9049999999999999,1528864282.5581386,84283.12711173939,-17.367145340705168
3319,13369.6698,2.5350470251223157e-09,25F,1.0,0.07999999999999999,25795086927.198296,279620.52511276095,-19.79305364973121
3320,12440.0,1.0869014120211928e-09,71Fe,1.0,0.03429999999999999,8452658715.336556,775.4440386571667,-20.6399349302332
3326,2137.8808,0.0002871891398585444,65Ni,1.0,9063.0,121349.58828083905,42327.1434714175,-8.155369535368175
3327,20643.7926,3.916647653813978e-10,14B,1.0,0.012359999999999998,71136542804.49037,21628.269660041606,-21.660614832375547
3332,560.8226,0.007053388090349075,67Cu,1.0,222587.99999999997,1257.491461131639,697.7638645373742,-4.954247197408277
3333,22481.7725,7.288260197226658e-10,22N,1.0,0.022999999999999996,49299120472.5211,46386.234648324404,-21.039586068475945
3340,11828.5569,8.555783709787816e-09,31Mg,1.0,0.26999999999999996,16994995195.105114,3074273.6990431766,-18.57665832540672
3343,4591.3681,9.062793114812278e-08,98Nb,1.0,2.8599999999999994,486453716.2002515,85686.17856142203,-16.216503380591195
3344,7914.7191,1.4734960833523461e-08,151La,1.0,0.46499999999999997,1959130679.4221706,24056.76214360784,-18.033042878817735
3349,8954.0,4.246203767079879e-09,159Pr,1.0,0.134,2701358618.136298,1509.2084280733693,-19.277240484454182
3352,3834.9684,1.872765989809111e-06,25Na,1.0,59.1,86287277.91641515,4219790.08401101,-13.188094081010904
3363,10388.0361,8.936040763556164e-09,39P,1.0,0.282,11749847945.449148,1157529.7534297646,-18.53317321346698
3366,4814.772,2.439982761680229e-07,163Eu,1.0,7.7,122674242.65720229,26817.63223445844,-15.226104676563319
3367,3633.0,6.971379319086368e-07,203Pt,1.0,21.999999999999996,26778103.4830996,6505.723297343023,-14.17628255206464
3371,5481.4334,2.471670849494258e-06,210Tl,1.0,78.0,11140604.539641041,20878.44652718377,-12.910616178733363
3374,10092.0,2.820239815448576e-09,127Ag,1.0,0.08899999999999998,3831993147.2259917,1262.21195698414,-19.686443914672953
3376,5331.1799,1.9012852688417367e-07,119Ag,1.0,5.999999999999999,235796597.05172536,90106.15324738479,-15.475565536194901
3382,4293.475,4.879965523360458e-07,192Re,1.0,15.4,47479562.73734597,12438.5682441847,-14.532957496003373
3383,3209.0164,1.6477805663295053e-06,196Ir,1.0,51.99999999999999,10458706.654188298,5118.374698108186,-13.316081286841529
3390,12194.2869,1.780870535148427e-08,44Cl,1.0,0.5619999999999999,9475228181.218407,4804697.805301144,-17.843578434511404
3394,14464.0,4.309579942707937e-09,134In,1.0,0.13599999999999998,5175474170.068031,11095.71415849502,-19.26242539866904
3397,3835.7607,2.2181661469820262e-07,58Cr,1.0,6.999999999999999,300785924.533794,296998.8356532881,-15.321414856367642
3399,6982.744,1.0045123837047176e-08,30Mg,1.0,0.31699999999999995,9967874005.068926,1003860.8212069195,-18.416178510527814
3402,3430.1913,1.7872081527112325e-06,147Ce,1.0,56.39999999999999,13750316.48597779,14841.011223797033,-13.234855846918943
3412,1509.6875,7.94737242375846e-05,134Te,1.0,2507.9999999999995,150193.6184699562,1700.6899158425051,-9.440084103670145
3413,20.7799,14.329,241Pu,1.0,452188850.40000004,0.006376220640587515,3.645052979264553e-12,2.662285455734466
3422,2914.7839,2.688417370142216e-05,138Xe,1.0,848.4,832158.3624409864,11197.163600929398,-10.523972782732429
3423,96.5468,1.92,171Tm,1.0,60590592.0,0.3115970502218696,0.002435072349801778,0.6523251860396901
3425,1071.4936,0.006055213324207164,149Pm,1.0,191088.0,1258.4207615078938,442.45180147369655,-5.106835671514748
3431,2377.0,7.415012548482774e-05,246Am,1.0,2340.0,138060.887402458,1072.871361277972,-9.50941879707121
3433,9243.3698,1.5748979643572388e-08,137Sb,1.0,0.497,2447975063.266054,57303.115329979664,-17.966490258308465
3435,4628.4637,2.249854234796055e-07,101Nb,1.0,7.099999999999999,205630277.79888526,99020.32139391395,-15.307230221375686
3437,12528.0,1.901285268841737e-09,128Ag,1.0,0.06,4721705584.623881,723.5000428444428,-20.080735722182993
3446,10320.0,1.109083073491013e-09,128Pd,1.0,0.034999999999999996,3889564967.305148,80.27777398693422,-20.61973222291568
3447,696.484,0.00020343752376606586,224Rn,1.0,6420.0,16194.271555632016,35.75834708606902,-8.50015160873895
3448,3038.2698,1.5844043907014473e-06,223At,1.0,49.99999999999999,9049017.154060407,2947.1507173521372,-13.35530199999481
3453,5866.3591,2.0692321342560903e-08,98Sr,1.0,0.6529999999999999,1888815080.2150002,59702.97423264265,-17.693503155128663
3459,7389.301,1.1059142647096103e-08,149Ba,1.0,0.349,2064159724.8607376,11895.817138408021,-18.320008362202667
3460,4581.0714,1.7111567419575632e-06,222At,1.0,54.0,12696755.529904498,10255.283031968893,-13.278340958858681
3461,12523.3972,1.0647197505513727e-08,19N,1.0,0.336,27757111771.512295,25812421.815772265,-18.35796912444189
3464,8993.0098,1.7365072122087865e-08,98Y,1.0,0.548,3177366242.819258,167969.95494084986,-17.868804997457076
3465,5687.2319,4.2075442999467634e-05,44K,1.0,1327.7999999999997,3254310.6618858525,2567220.185282391,-10.076046289137897
3466,1488.8543,4.848277435546429e-08,217Po,0.025,1.5299999999999998,120583988.71274841,1.2434610752681391e-158,-16.84205727001861
3469,12440.0,1.0140188100489263e-09,113Nb,1.0,0.032,5310962562.461996,156.19162879387054,-20.709344381605366
3478,8220.4934,9.189545466068395e-09,121Pd,1.0,0.29,2977240227.959928,20479.706476248244,-18.505199361424573
3484,11508.2568,1.3087180267193955e-08,45Cl,1.0,0.413,10034277533.946415,2264626.4750094227,-18.15163269144406
