,Beta-decay energy (keV),Half life (years),Isotope,Beta-decay fraction,Half life (seconds),Power density (W/g),Evaluation,Half life (log(years))
2797,1312.5048,0.002716062057951175,187W,1.0,85712.40000000001,2738.234552832165,2.7271257717088053,-5.9085722205219895
2799,3634.7623,4.7532131721043423e-07,99Nb,1.0,15.0,79985383.62705252,6.165935282111911,-14.559274804320745
2807,3505.2147,2.5569751818896237e-08,6He,1.0,0.8069199999999999,16245412928.928724,20.381147582709755,-17.481855753638943
2809,7595.4023,4.1194514158237636e-08,29Mg,1.0,1.3,5221769842.558313,14.666569868593227,-17.004960740955465
2811,18386.5096,2.8519279032626053e-09,36Al,1.0,0.09,24628145575.584385,8.380793254377691,-19.67527061407483
2812,10363.0,2.8424214769183967e-09,145I,1.0,0.0897,3446334366.5632677,3.129845814119506,-19.67860951534034
2813,11336.1072,3.073744517960808e-09,23O,1.0,0.09699999999999999,23758827038.339054,8.545675184692763,-19.60036930590171
2814,2007.4091,4.620123203285421e-05,223Rn,1.0,1458.0,206408.24257019936,3.0880924708433577,-9.982504092854352
2818,6755.0,1.4893401272593605e-06,206Au,1.0,46.99999999999999,23158932.0471494,5.872948731454444,-13.417177403712897
2836,6257.2889,1.4576520394453314e-07,52Ca,1.0,4.599999999999999,812029749.291314,10.879599349906066,-15.741268701927908
2837,1119.647,0.5667351129363449,102Rh,0.22,17884800.0,20.523603530547966,5.957786703982153e-66,-0.5678632573654399
2838,3544.8865,9.528608005678505e-07,106Rh,1.0,30.069999999999997,36764099.56116937,5.918705039112188,-13.863797008422518
2845,1012.0557,2.1484523537911628e-05,102Mo,1.0,678.0,489113.1445938774,3.241660510869257,-10.74817771748256
2846,1598.8278,1.597079625827059e-05,162Gd,1.0,503.99999999999994,654356.3146855115,3.2327374440487895,-11.044748737351588
2847,391.4727,0.0029112480036504675,231Th,1.0,91871.99999999999,616.8242744556593,1.3400479236251912,-5.839173422502165
2850,4508.0,1.2897051740309784e-07,171Dy,1.0,4.07,199155957.98036033,5.068061458253706,-15.863682005968451
2852,9243.3698,1.5748979643572388e-08,137Sb,1.0,0.497,2447975063.266054,6.20911502867759,-17.966490258308465
2854,8663.7335,3.8564402869673234e-08,81Ga,1.0,1.217,2240595481.904469,9.295548764442774,-17.070936191417566
2856,2922.7819,6.331279945242984e-06,224Fr,1.0,199.8,2180000.337520984,3.715130201967294,-11.970008139208502
2857,12640.0,6.0207366846655e-10,123Ru,1.0,0.019,4957620350.159525,1.7276726168707333,-21.230641305238652
2861,3209.0164,1.6477805663295053e-06,196Ir,1.0,51.99999999999999,10458706.654188298,4.151343586564784,-13.316081286841529
2862,6489.6562,7.129819758156513e-08,22O,1.0,2.2499999999999996,3773059858.5749693,16.40159648582266,-16.456394789206627
2864,6671.0057,2.4621644231500493e-08,121Ag,1.0,0.7769999999999999,1569766380.7304752,6.216930862806495,-17.519639934037446
2866,2781.4807,1.5267320708799146e-05,157Sm,1.0,481.7999999999999,1228723.0436932924,4.331201769758287,-11.089795915242185
2868,1017.7611,5.1448779374857396e-05,214Pb,1.0,1623.5999999999997,97930.30223230115,2.244636833356961,-9.874923820458214
2870,4493.0596,5.323598752756864e-07,108Rh,1.0,16.8,81121782.34206566,6.571604212805534,-14.445946119013742
2872,3453.6462,1.9171293127487511e-07,150Ce,1.0,6.049999999999999,120239445.59513423,4.80119324438301,-15.467266733380207
2873,13690.0,9.506426344208685e-10,124Rh,1.0,0.03,5326145989.5951,2.250169205828493,-20.773882902742937
2877,12050.0,1.0615509417699698e-09,107Y,1.0,0.0335,5432935787.885775,2.401528284698291,-20.663534845574073
2879,4063.0674,3.675818186427358e-07,165Gd,1.0,11.6,68906158.06804457,5.032757782601467,-14.816319907310637
2880,5696.0,3.01036834233275e-07,220Bi,1.0,9.499999999999998,87888712.81882405,5.14370876623242,-15.016033206816461
2888,1688.8697,0.00019712525667351128,149Nd,1.0,6220.799999999999,60925.09372203621,3.465526617675028,-8.53167121059689
2891,8532.7512,3.105432605774837e-08,104Nb,1.0,0.98,2006849600.6664078,7.894387997049343,-17.287527712740474
2894,8457.2728,2.1231018835399396e-08,105Zr,1.0,0.6699999999999999,2504790599.3601604,7.292410876640654,-17.667802572020083
2899,8370.0,5.291910664942834e-09,151Ba,1.0,0.16699999999999998,2631982049.1156282,3.732052233778767,-19.057086471988338
2903,2411.2959,1.4259639516313025e-06,164Gd,1.0,44.99999999999999,10842025.537836796,3.931963578114789,-13.460662515652636
2906,558.5262,0.047638603696098555,230Pa,0.078,1503359.9999999998,54.01437905594909,2.5983310000410874e-111,-3.0441118444103257
2910,1373.5226,0.007377522245037646,198Au,1.0,232816.896,996.3507282555056,2.711198934339649,-4.909317435897554
2911,10501.5182,8.936040763556164e-09,118Rh,1.0,0.282,3925848042.1353326,5.922967004470689,-18.53317321346698
2912,13839.0,7.003067406900398e-10,69Mn,1.0,0.0221,9675800870.459885,2.603080592520641,-21.079502675881386
2915,27356.4961,9.252921641696452e-11,19B,1.0,0.0029199999999999994,69460542880.8029,2.535178416730794,-23.1034966681249
2916,12424.5003,4.468020381778082e-09,37Si,1.0,0.141,16081031878.133318,8.476460239482206,-19.226320394026924
2917,925.6009,0.09580013689253936,95Nb,1.0,3023222.4,107.76724506709817,3.2131163735476247,-2.345491165065431
2918,2602.2183,6.648794585139554e-06,55Cr,1.0,209.82,7527898.649708237,7.074705066620056,-11.921074985119617
2919,8584.4751,6.0207366846655e-09,119Rh,1.0,0.19,3389529819.2398834,4.517462399009557,-18.928056212244606
2921,1916.7271,0.0005063883185033082,105Ru,1.0,15980.4,38197.1257189577,4.398019811742833,-7.588206755126857
2922,3038.2698,1.5844043907014473e-06,223At,1.0,49.99999999999999,9049017.154060407,3.7864630607502336,-13.35530199999481
2932,9613.3678,1.2485106598727406e-08,67Fe,1.0,0.39399999999999996,5730226178.17758,8.45827906074075,-18.19872937510716
2933,1190.2198,0.0032397900981063197,151Pm,1.0,102240.0,2578.010458283734,2.89001950781689,-5.732246735811594
2939,17320.0,4.753213172104343e-10,64V,1.0,0.015,13055671589.653196,2.4911120041180004,-21.467030083302884
2941,6280.0423,5.482039191827008e-08,141Xe,1.0,1.7299999999999998,709336416.3405801,6.235872059759709,-16.719203596913268
2944,2137.8808,0.0002871891398585444,65Ni,1.0,9063.0,121349.58828083905,5.903412901073637,-8.155369535368175
2945,1168.5917,0.0010426648414328086,135Xe,1.0,32904.0,8796.958079385382,3.0285770422648035,-6.8659754955126955
2946,764.5378,0.1074469541409993,103Ru,1.0,3390767.9999999995,73.20156766054667,2.8045116301188724,-2.2307580030520318
2948,4231.7331,7.858645777879179e-07,145La,1.0,24.799999999999997,38806129.83407558,5.522351205568053,-14.05648135225202
2949,1488.8543,4.848277435546429e-08,217Po,0.025,1.5299999999999998,120583988.71274841,1.504663624009473e-160,-16.84205727001861
2950,11769.0,2.661799376378432e-09,156La,1.0,0.084,3638588885.21768,3.112104372537964,-19.744263485561778
2953,1327.9489,8.02342383451213e-05,227Ra,1.0,2532.0,77248.33467224948,2.4895705042952616,-9.430560222158888
2959,431.1764,0.2056125941136208,185W,1.0,6488639.999999999,12.011197705939308,1.571513130307778,-1.58176149186072
2960,7680.0,4.404644206150024e-09,152Ba,1.0,0.13899999999999998,2420879896.976022,3.2654424833398155,-19.2406063512744
2964,4165.4444,6.0207366846655e-08,118Pd,1.0,1.8999999999999997,520558745.5206397,5.598345412422824,-16.625471119250562
2966,76.6182,94.6,151Sm,1.0,2985348960.0,0.0056835097079359605,0.01772512841508703,4.549657476057832
2967,15639.4478,1.0647197505513727e-09,62V,1.0,0.0336,12169171964.302591,3.599549657700115,-20.660554217435934
2968,3694.1465,3.770882449869445e-07,229Rn,1.0,11.9,44035355.70137789,4.0749496927947995,-14.790786605305472
2971,7527.1313,1.3340684969706187e-08,117Rh,1.0,0.42099999999999993,2505475448.1850114,5.781414935253276,-18.13244745072271
2972,2687.0,8.207214743833496e-07,154Nd,1.0,25.899999999999995,22228262.483312905,4.2712073654043845,-14.013082036717464
2973,7238.7734,1.112251882272416e-08,140Te,1.0,0.351,2148207678.3521466,4.88809577827525,-18.314294060939226
2975,13895.9838,1.9621263974446726e-08,18N,1.0,0.6192,25084555813.68498,22.185371110307244,-17.746651962129576
2977,10230.0,1.0507769919132e-08,75Ni,1.0,0.3316,5766654485.482179,7.784258380640846,-18.371150861143953
2978,21750.3873,7.922021953507237e-11,29F,1.0,0.0024999999999999996,36182644075.69498,1.693043710905286,-23.25878955253094
2980,2992.3278,8.99941693918422e-07,202Au,1.0,28.399999999999995,17230868.877277058,3.937864564088376,-13.920935860255796
2982,3721.7197,5.114457373184272e-06,119Cd,1.0,161.39999999999998,6465732.139173959,5.750540097437176,-12.183439249587108
2986,1353.1467,0.04865160848733744,74As,0.34,1535328.0,398.2618062902594,6.187634259612259e-47,-3.023070408464249
2987,10426.6792,7.446700636296803e-09,142I,1.0,0.235,3356843992.1530123,4.999741222534916,-18.715494770260936
2991,13980.0,4.0877633280097345e-10,73Fe,1.0,0.0129,9238801041.392092,1.9433484528457767,-21.617852973037465
2994,3260.2763,3.042056430146779e-07,160Sm,1.0,9.6,68475567.91318522,4.564061148563389,-15.005561906949165
2999,9925.3249,2.8519279032626053e-08,106Nb,1.0,0.8999999999999999,2426024126.740739,8.317960026977893,-17.372685521080783
3007,3850.0,6.33761756280579e-07,189Ta,1.0,20.0,33475084.284643095,4.605999154133207,-14.271592731868965
3008,15094.9874,1.3055492179379927e-09,39Si,1.0,0.0412,18672369364.848064,4.937377565198627,-20.45664202804961
3018,2524.6381,0.0002855350216746521,117Cd,1.0,9010.800000000001,80073.71547077538,4.781615844305957,-8.161145868529116
3019,14170.0,9.506426344208685e-10,108Y,1.0,0.03,6329616505.287558,2.4529988400854115,-20.773882902742937
3025,565.0,268.0,39Ar,1.0,8457436800.0,0.05727983629026023,0.23175839072297388,5.5909869805108565
3026,3108.2375,2.2568256141151415e-05,44Ar,1.0,712.1999999999999,3315163.814569484,8.649709019214503,-10.698966234579279
3037,3023.4392,4.011711917256065e-06,165Tb,1.0,126.6,4826718.760957151,4.400386934642819,-12.42629249571288
3039,11535.0,1.6477805663295053e-09,126Ag,1.0,0.052,4416494065.185276,2.6976680840907568,-20.223836565823667
3048,4758.0,6.210865211549674e-07,188Ta,1.0,19.6,42423898.59530096,5.13311909002573,-14.291795439186485
3053,8070.0,2.4082946738662e-08,172Tb,1.0,0.76,1354226535.6274383,5.7108463058988335,-17.541761851124715
3054,13460.255,2.915304078890663e-09,33Mg,1.0,0.09199999999999998,19667015742.69635,7.5720097209584685,-19.653291707356054
3056,6489.9492,6.115800948107587e-09,122Pd,1.0,0.193,2495606769.44673,3.9067421525723995,-18.912390095500207
3057,10249.0,1.3562501584404389e-09,98Kr,1.0,0.04279999999999999,5045296346.605246,2.6158524364845834,-20.41854218181734
3058,5796.6788,8.017086216949322e-08,165Eu,1.0,2.5299999999999994,406159721.7348299,5.70632763430236,-16.339105702683526
3062,13807.0,4.753213172104343e-10,61Ti,1.0,0.015,10919450733.401987,2.278211514722695,-21.467030083302884
3067,1104.805,2.16746520647958e-05,152Nd,1.0,684.0,355158.8762625555,2.7745170878397474,-10.739367087800405
3070,2004.4299,3.361472355312191e-05,80Br,0.917,1060.8,789554.7640301533,0.0008889748369917439,-10.300546385991359
3073,9866.6724,1.7206631683017717e-08,91Br,1.0,0.5429999999999999,3771298874.3841147,8.055516786532491,-17.877970964471157
3077,10320.0,1.6034172433898649e-09,104Sr,1.0,0.0506,4787151513.772912,2.7705236479596023,-20.251128708111672
3082,3834.9684,1.872765989809111e-06,25Na,1.0,59.1,86287277.91641515,12.712036793333676,-13.188094081010904
3084,3088.728,1.2580170862169493e-06,132Sn,1.0,39.699999999999996,19538274.099206418,4.957769927295109,-13.585973817729812
3085,2492.0392,0.0002083998783177428,41Ar,1.0,6576.599999999999,309032.00728929846,8.02510016855725,-8.476051831973223
3088,4716.838,6.369305650619818e-08,102Zr,1.0,2.01,650696142.7225621,6.437765620678757,-16.569190283351972
3092,13434.0,8.555783709787816e-09,88As,1.0,0.26999999999999996,6799447869.347661,7.627227891974658,-18.57665832540672
3093,6169.8248,7.281922579663852e-06,116Ag,1.0,229.79999999999998,7727993.795397713,7.501643320913677,-11.8301156400083
3094,3724.0,1.0773949856769841e-07,172Dy,1.0,3.3999999999999995,192637919.45305356,4.555734062365435,-16.043549573800842
3097,5262.4445,1.657540497376226e-05,49Ca,1.0,523.0799999999999,6861078.402699955,10.664199598726837,-11.007590589384655
3098,16557.4995,1.4639896570081375e-09,19C,1.0,0.0462,42040930575.22601,7.845220680970551,-20.3421004863174
3099,13670.0,7.288260197226658e-10,115Nb,1.0,0.022999999999999996,5734584777.766269,2.044386117723748,-21.039586068475945
3102,9555.8882,1.019088904099171e-08,146Cs,1.0,0.3216,2791688042.6744905,5.333833806930907,-18.40177174710028
3105,8337.0,1.1249271173980277e-08,136Sn,1.0,0.355,2537654697.035115,5.342917352240512,-18.302962494929677
3109,7992.3346,1.983674297158212e-07,138I,1.0,6.259999999999999,292856527.3366854,7.621889306679769,-15.433144820310948
3110,1044.1542,0.03491690622861054,140Ba,1.0,1101893.76,226.33593318681747,2.811218695734852,-3.354784147908943
3114,6894.747,3.2480290009379673e-06,50Sc,1.0,102.5,44834632.85323728,12.067484731861931,-12.637462206844493
3116,2634.1851,0.0007506274241387178,135I,1.0,23688.0,27544.477362278914,4.5470474037219635,-7.194601135641529
3122,5372.8249,1.54384363829949e-05,74Ga,1.0,487.19999999999993,4979795.976845424,8.76813910637953,-11.07865028902727
3125,16530.0,7.288260197226658e-10,76Co,1.0,0.022999999999999996,10492779938.10379,2.7653952770108696,-21.039586068475945
3127,3454.0,0.0003077800593201004,150Pm,1.0,9712.8,79273.47496750073,4.939513622615881,-8.08612512319319
3132,12450.0,6.971379319086369e-10,117Mo,1.0,0.022,5133514499.632583,1.891763114583023,-21.08403783104678
3137,4999.0,7.922021953507237e-07,172Ho,1.0,24.999999999999996,38341116.55639497,5.511253642155665,-14.048449180554755
3139,11610.0,7.54176489973889e-10,66Cr,1.0,0.023799999999999998,8486323586.302165,2.529858836990711,-21.005394703727664
3140,123.6,0.8958247775496235,249Bk,1.0,28270080.0,0.587149702860795,0.5712215890488872,-0.1100104459022169
3141,9281.873,1.3625877760032447e-08,89Se,1.0,0.42999999999999994,4027554345.1224313,7.4080336917785266,-18.111295075717486
3143,1815.4592,0.3141409993155373,182Ta,1.0,9913536.0,33.646761252819644,3.2511270666788863,-1.1579133514570839
3146,1915.0,6.084112860293558e-06,174Er,1.0,192.0,1913336.5564290937,3.4118844571644042,-12.009829633395174
3147,2051.0,3.5173777473572135e-06,243Np,1.0,111.0,2534766.0813122876,2.9859219362139537,-12.557794804110621
3149,22481.7725,7.288260197226658e-10,22N,1.0,0.022999999999999996,49299120472.5211,5.994204013029231,-21.039586068475945
3154,2377.0,7.415012548482774e-05,246Am,1.0,2340.0,138060.887402458,3.1995674903709928,-9.50941879707121
3157,1111.5517,0.003350444900752909,226Ac,0.83,105732.0,1555.5003802675426,1.846271384236e-08,-5.698662135768226
3160,8561.0867,5.957360509037442e-09,145Xe,1.0,0.18799999999999997,2776996544.370177,4.067378707123831,-18.938638321575144
3161,660.7415,0.00014069510989428853,178Yb,1.0,4440.0,27954.483829334524,1.9831941847449868,-8.868915349996685
3162,5193.8878,8.682536061043931e-07,156Pm,1.0,27.399999999999995,40122916.96915494,5.902276454546662,-13.956781992028931
3163,156.4765,5700.0,14C,1.0,179878320000.0,0.0020778046904561414,0.01805399992139441,8.648221453822641
3165,11630.0,9.189545466068395e-10,121Ru,1.0,0.028999999999999998,4636877768.597851,2.0642383359276057,-20.80778445441862
3168,3269.1925,3.7835576849950564e-05,214Bi,0.99979,1194.0,427713.6443818318,3.9391778604978476,-10.18226071147041
3170,3567.4325,1.837909093213679e-06,183Lu,1.0,57.99999999999999,11172257.68109477,4.531400885356586,-13.206881994876536
3173,1141.9038,0.0034029203741729407,193Os,1.0,107388.0,1842.3486389182847,2.503870148331342,-5.683121282452097
3175,14167.7504,1.2092174309833445e-09,35Al,1.0,0.03815999999999999,19528287059.970936,4.8594181863843895,-20.533292437825008
3176,2045.0163,20400.0,94Nb,1.0,643775040000.0,0.001130036921316494,0.013505173724513212,9.923290179832307
3179,14028.8125,3.2004968692169236e-09,41P,1.0,0.10099999999999999,16489742564.458912,7.264665818311521,-19.559959767563832
3180,2453.6351,3.2955611326590106e-06,231Ra,1.0,103.99999999999999,3403885.6748111164,3.349285495433661,-12.622934106281583
3183,3317.6236,1.0013435749233148e-06,153Nd,1.0,31.599999999999998,22696084.328180455,4.767240104918278,-13.81416788483009
3187,8954.1372,2.5984232007503735e-07,52Sc,1.0,8.2,673344189.8725163,13.227369976889628,-15.163190851152748
3188,9597.7522,6.147489035921616e-09,66Co,1.0,0.19399999999999998,6818522124.047583,6.474317724576967,-18.907222125341764
3189,9926.375,1.4902907698937814e-08,77Cu,1.0,0.47029999999999994,4794692533.792518,8.453097673391463,-18.02170949545409
3192,13806.0653,9.886683397977032e-10,40Si,1.0,0.0312,16651035054.189861,4.057382306726746,-20.734662189589656
3194,13926.0,1.631936522422491e-09,72Co,1.0,0.0515,9330922397.265123,3.902239491367358,-20.233498476735402
3195,702.7199,0.0010666210358202144,127Te,1.0,33660.0,5496.885775302804,2.4213826627443416,-6.843259537678159
3197,2016.4615,0.0006125941136208077,113Ag,1.0,19332.0,30866.23676279995,4.348387626525195,-7.397807972457981
3198,4719.9687,2.788551727634548e-07,40S,1.0,8.8,431182876.4784857,10.965289577254744,-15.092573283938796
3199,16290.8166,1.4354703779755113e-10,14Be,1.0,0.004529999999999999,56136602166.11565,2.8387044497385583,-22.664358344910152
3202,9095.2839,2.170634015260983e-08,116Rh,1.0,0.6849999999999999,2407507070.5848327,7.228981075776006,-17.645661446142867
3203,8514.7483,2.135777118665551e-08,134Sb,1.0,0.6739999999999999,1969338180.873394,6.485420129508832,-17.661850173492788
3205,3434.0,4.3539432656475775e-06,244Np,1.0,137.4,3416532.099692524,3.85686231635575,-12.344428625634707
3207,11638.0,6.242553299363703e-09,104Y,1.0,0.19699999999999998,5238508491.692675,5.7185372665185,-18.891876555667103
3209,3200.0,1.2358354247471289e-06,169Dy,1.0,38.99999999999999,16091694.84260987,4.459449128616443,-13.603763359293309
3214,9918.3897,2.924810505234872e-08,136Sb,1.0,0.9229999999999999,1857990381.9810948,7.371749987515623,-17.34745104990224
3215,13080.0,6.971379319086369e-10,121Tc,1.0,0.022,5214992365.931639,1.9067168098343583,-21.08403783104678
3216,7363.697,9.886683397977031e-08,124In,1.0,3.1199999999999997,570725361.4978366,7.511711493611227,-16.129492003601566
3217,1307.5659,1.581869343676325e-05,206Hg,1.0,499.2,424890.55378110136,2.592530311190172,-11.054318188367738
3223,6830.3441,1.5844043907014474e-08,159Nd,1.0,0.49999999999999994,1554311375.901788,4.962517273013767,-17.9604721859829
3225,2229.5607,4.479428093391132e-05,111Pd,1.0,1413.6,475028.94968406536,4.612871147548872,-10.01343008441747
3226,2997.44,3.285420944558522e-05,144Pr,1.0,1036.8000000000002,671126.8556043211,4.695672718427189,-10.323430679824945
3228,6421.3477,8.175526656019468e-09,150Ba,1.0,0.25799999999999995,1924555455.7020972,3.9666427150778514,-18.622120699483474
3233,11731.0,9.03110502699825e-10,59Ti,1.0,0.028499999999999998,9592113886.657665,2.943253097192523,-20.82517619713049
3234,6547.0,1.1280959261794305e-06,106Tc,1.0,35.599999999999994,57454249.05663181,8.050708310607504,-13.69497936756497
3237,22192.0,4.7532131721043425e-11,35Na,1.0,0.0015,30588607210.03853,1.2057950518520177,-23.769615176296927
3239,10708.7611,4.087763328009734e-09,63Cr,1.0,0.12899999999999998,8162262520.342071,5.776278854439303,-19.31526788004342
3241,2301.6217,1.44497680431972e-05,162Tb,1.0,456.0,1041072.1188956538,3.8785629599481832,-11.14483219590857
3244,2703.4642,0.0012789185489390828,77Ge,1.0,40359.6,29089.488139434954,6.099433249136088,-6.661740441807298
3245,11513.0,5.0352371536492e-09,77Ni,1.0,0.1589,7121243969.519514,5.988084185741294,-19.106805210862422
3248,7738.5736,1.6382741399852965e-07,108Tc,1.0,5.169999999999999,433725994.31934834,8.429484446470008,-15.624452316902618
3253,3418.5098,2.249854234796055e-07,100Zr,1.0,7.099999999999999,153394010.8530037,5.874641818102465,-15.307230221375686
3256,8930.0,1.5400410677618068e-09,126Pd,1.0,0.0486,3419101073.1003904,2.2946799487952703,-20.291456753498643
3272,3659.0,2.281542322610084e-06,175Er,1.0,71.99999999999999,9664064.498071337,4.695633307742773,-12.990658886406901
3274,2990.1656,2.2181661469820262e-07,199Ir,1.0,6.999999999999999,68340186.89489757,3.893454623450574,-15.321414856367642
3276,4656.2095,2.820239815448576e-07,155Nd,1.0,8.899999999999999,108583923.23949015,5.533829629087094,-15.081273728684861
3277,5371.9076,1.5590539204502244e-08,120Pd,1.0,0.492,1631753755.9550953,5.043800244291173,-17.976601567912784
3280,5596.7945,3.4793520419803785e-05,104Tc,1.0,1098.0,1638412.9506662851,7.550242013013779,-10.26607938335348
3285,8111.8785,7.605141075366947e-08,53Sc,1.0,2.4,1852187078.7771173,11.868506237969365,-16.391856268069056
3288,8261.5231,1.3806499860572412e-07,89Br,1.0,4.356999999999999,658645375.5049756,9.536030245902175,-15.79554125828765
3289,10090.0,1.1883032930260855e-09,110Zr,1.0,0.0375,4425168174.781142,2.293129284250381,-20.550739351428728
3290,402.5306,0.003083504449007529,121Sn,1.0,97308.0,1143.1946976081144,1.8775105688534586,-5.781688520690398
3292,3901.0,1.996349532283824e-05,186Ta,1.0,630.0,1112603.2654271806,4.71290251177871,-10.821605186037377
3300,8899.0,1.4259639516313027e-09,120Ru,1.0,0.045,3577595003.2524843,2.25865480057806,-20.368417794634773
3301,15368.1833,5.323598752756863e-10,31Na,1.0,0.0168,23916198059.377808,3.568196213208991,-21.35370139799588
3307,2905.073,0.1648186173853525,124Sb,1.0,5201280.0,150.61973067310157,4.982462820783992,-1.8029096983160335
3310,13250.0,7.922021953507237e-10,109Y,1.0,0.024999999999999998,5864360821.670784,2.155402402628421,-20.95620445953689
3312,2044.8311,1.8632595634649022e-05,191Re,1.0,588.0,608481.754152597,3.3671344606634377,-10.890598057524329
3315,6666.8252,6.4643699140619054e-09,116Ru,1.0,0.204,2679895515.337791,4.162191242864633,-18.856960290560878
3326,2137.0282,1.799883387836844e-06,148Ce,1.0,56.79999999999999,8449086.361922922,3.8996628296846256,-13.22778867969585
3328,3435.9426,2.9336831698228e-06,53V,1.0,92.58,23328394.429104485,8.27273341258207,-12.739251869819832
3330,6637.5463,3.644130098613329e-07,39S,1.0,11.5,480263252.3966856,13.22929239723989,-14.824977970053752
3331,970.8477,0.0219709787816564,131I,1.0,693351.3600000001,357.42340346565646,2.8023101208844383,-3.818032842751559
3335,9506.2662,1.6762998453621314e-08,122Ag,1.0,0.5289999999999999,2745105361.7671027,6.783523931875639,-17.904091852546795
3336,1104.4191,0.00011921058635637691,229Ac,1.0,3762.0,42864.3646580298,2.260505705517527,-9.03461899556198
3344,11977.0,5.386974928384921e-09,140Sb,1.0,0.16999999999999998,4057194174.861557,4.675040459671825,-19.039281847354832
3350,96.6,6.0,194Os,1.0,189345600.0,0.08793807336317873,0.13763052262206452,1.791759469228055
3365,167.3218,0.2392060232717317,35S,1.0,7548768.000000001,21.177034786009134,2.250705284093938,-1.4304300763208055
3371,5035.0,1.9963495322838236e-07,209Hg,1.0,6.299999999999999,121086900.32558954,4.916622589041064,-15.42677537202547
3372,8899.0,6.33761756280579e-09,168Eu,1.0,0.19999999999999998,2475568476.9644485,3.9609602696238024,-18.876762917857057
3382,3763.755,7.0537683474028435e-06,220At,0.92,222.59999999999997,2565985.9642237127,0.0010177016280052038,-11.861948566581512
3384,355.7386,0.04057494866529774,225Ra,1.0,1280448.0,41.2898375500468,1.294346568346991,-3.2046044307628683
3385,7304.8989,8.11215048039141e-08,71Ni,1.0,2.5599999999999996,1177344452.7521605,9.772817080033578,-16.327317746931485
3386,5761.8901,1.356250158440439e-07,153Pr,1.0,4.279999999999999,271640164.8089303,6.069695351176191,-15.81337199582925
3390,10270.4677,2.5477222602479276e-09,32Mg,1.0,0.0804,15480795111.613485,6.280188397826532,-19.78806610822017
3394,11720.0,2.566735112936345e-09,150Cs,1.0,0.081,3768636150.9363685,3.1101592783151237,-19.780631129732654
3397,7355.4298,4.626460820848226e-09,146Xe,1.0,0.146,2409370565.392116,3.3386911393076724,-19.191473662696758
3406,3525.2626,0.0014094227697923796,42K,1.0,44478.0,63103.0445064584,9.43074057381627,-6.564575041538181
3408,13436.9387,5.437675868887367e-10,13B,1.0,0.017159999999999998,49864134684.66912,5.207158552394721,-21.332499190345278
3409,90.8123,0.00161,93Zr,1.0,50807.736000000004,642.6665343812081,1.0171986631694643,-6.4315210999857655
3410,12319.3807,1.5273658326361954e-09,61V,1.0,0.0482,9742941563.97443,3.8575945943276104,-20.299721263348538
3412,2058.8368,2.065,134Cs,1.0,65166444.0,7.884058987222832,4.034920297678152,0.7251302264129961
3413,8261.0,2.6934874641924605e-09,148Xe,1.0,0.08499999999999999,2692014411.800495,2.692750837268475,-19.732429027914776
3414,1700.0,0.0008669860825918321,256Es,1.0,27360.0,8116.039015969345,2.6526388507706304,-7.050487633686469
3418,1492.449,0.0008574036048368697,171Er,1.0,27057.6,10786.12175589116,3.0410622610710334,-7.061601799427535
3420,11186.0,5.13347022587269e-09,69Fe,1.0,0.162,7712500839.680921,6.292208946587846,-19.087483949172707
3426,6817.8455,1.7643927294851318e-06,87Br,1.0,55.67999999999999,46771901.899849474,9.084272323983152,-13.247703989396792
3429,1282.2099,0.017741273100616017,132Cs,0.0187,559872.0,580.1668922358398,4.9026344787950185e-173,-4.031861540266625
3431,7705.1329,3.013537151114153e-08,84Ge,1.0,0.951,2290222847.36441,8.307630007928307,-17.317566221859703
3433,2361.4366,0.026376454483230664,125Sn,1.0,832377.6,758.9313205182355,4.474138736287396,-3.63528354242278
3438,7147.8469,1.1914721018074883e-07,118Ag,1.0,3.7599999999999993,491978764.30504817,7.656232574518532,-15.942906048021152
3439,16584.0,1.0773949856769842e-09,82Cu,1.0,0.033999999999999996,9756785099.516851,3.242207788305273,-20.648719759788932
3440,5084.1233,1.4576520394453314e-07,114Ag,1.0,4.599999999999999,300954124.87749225,6.62334050088897,-15.741268701927908
3446,5544.8861,4.8165893477324e-07,80As,1.0,15.199999999999998,149056577.82032803,8.473159534310902,-14.546029577570724
3449,7292.6673,4.1194514158237636e-08,55Ti,1.0,1.3,2643556843.6868324,10.43551818671997,-17.004960740955465
3450,4196.5868,3.384287778538292e-05,45K,1.0,1068.0,2918960.944228048,9.939116585281399,-10.293781985902816
3456,1337.1034,0.0036139630390143737,232Pa,1.0,114048.0,1689.8368605995647,2.4712361190648924,-5.622950314032529
3457,251.9958,0.00622861054072553,66Ni,1.0,196560.0,649.546462812556,2.011410436724755,-5.078601998227895
3462,9635.0,1.9456485917813772e-09,70Fe,1.0,0.06139999999999999,6640175372.354545,3.5943633459074507,-20.057670449251997
3465,13410.0,1.2041473369331e-09,112Nb,1.0,0.038,5776197753.918668,2.637307934803996,-20.53749412467871
3470,1613.52,2.70362765229295e-05,101Tc,1.0,853.2,625867.6387504109,4.113530180758257,-10.51833101882576
3471,5998.0,9.823307222348974e-07,212Tl,1.0,31.0,30180011.117014214,5.444883113312334,-13.83333780093781
3473,2770.0,3.263873044844982e-07,204Pt,1.0,10.3,42632223.27598545,3.7302300785916915,-14.935181110187365
3478,2756.0638,3.815245772809085e-07,110Ru,1.0,12.039999999999997,67621622.49558313,5.07930220972099,-14.779090565542282
